pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
872	masculine	virile	3	False	False	False		0	3	3	0	3	3	0.907103825136612	0.9949748743718592	0.5722898881316139	1.258534883686126	avg	avg	both		217	48	200	17	True	2	1	2	0	0	-1	7	1.0	0.762119	-0.237881	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	0	1	0.9333333333333333	1	2	1	True	True	0.08787104923524713
873	meddlesome	impertinent	4	False	False	False		5	1	3	5	1	3	0.0	0.9473684210526316	0.2145411614843205	0.7363591121527739		avg	syn		19	83	6	13	True	0	1	0	0	0	-1	10	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LPC	LPC	0	1	0.9523809523809523	-1	0	1	True	False	0.9473684210526316
874	meddlesome	intrusive	4	False	False	False		5	1	3	5	1	3	0.0	0.98989898989899	0.2145411614843205	0.8606355328504889		avg	syn		19	30	6	53	True	0	0	0	1	0	1	8	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LPC	LPC	0	1	0.8421052631578947	0	-1	-1	True	False	0.98989898989899
875	meddlesome	obtrusive	4	False	False	False		5	1	2	5	1	2	0.0	0.9583333333333334	0.2145411614843205	0.6813120860371187		avg	syn		19	21	6	12	True	0	0	0	0	0	0	8	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LPC	LPC	0	0	0.8421052631578947	0	0	0	True	False	0.9583333333333334
876	meddlesome	officious	4	True	True	True		5	1	1	5	1	1	0.0	0.9637305699481864	0.2145411614843205	0.7972119768611529		avg	syn		19	26	6	22	True	0	0	0	0	0	0	9	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	far	far	LPC	LPC	0	0	0.9473684210526315	0	0	0	True	False	0.9637305699481864
877	minute	circumstantial	10	False	False	False		2	2	1	2	2	1	0.9189189189189187	0.8764044943820225	0.4957966969498183	0.5251092833820932	avg	avg	both		172	61	104	43	True	2	1	1	0	-1	-1	11	0.79670879	1.1183666	0.32165781000000015	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	1	1.1	1	1	0	True	True	0.042514424536896245
878	minute	diminutive	10	False	False	False		2	2	1	2	2	1	0.9189189189189187	0.9690721649484536	0.4957966969498183	0.7773457300835424	avg	avg	both		172	50	104	55	True	2	1	1	1	-1	0	4	0.97264699	1.05829958	0.08565258999999992	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	0	0.5	1	0	-1	True	True	0.05015324602953486
879	minute	little	10	False	False	False		2	2	8	2	2	8	0.9189189189189187	0.8023952095808383	0.4957966969498183	0.407314991744795	avg		entry		172	18421	104	13853	True	2	4	1	4	-1	0	4	0.81080383	0.78899626	-0.02180757	1.0	1.0	1.0	1.0	1.0	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	1	0	0.6666666666666666	-2	-3	-1	True	False	0.11652370933808043
880	minute	slender	10	False	False	False		2	2	4	2	2	4	0.9189189189189187	0.7421383647798743	0.4957966969498183	0.4036912495513879	avg		entry		172	611	104	382	True	2	3	1	3	-1	0	6	0.91788498	0.98574283	0.06785785	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	0	0.9230769230769231	-1	-2	-1	True	False	0.17678055413904448
881	minute	exact	10	False	False	False		2	2	2	2	2	3	0.9189189189189187	0.7341772151898734	0.4957966969498183	0.3648266676908833	avg		entry		172	610	104	571	True	2	3	1	3	-1	0	5	0.75271082	0.98184093	0.22913010999999994	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	0.9090909090909091	-1	-2	-1	True	False	0.1847417037290453
882	minute	particular	10	False	False	False		2	2	6	2	2	6	0.9189189189189187	0.75	0.4957966969498183	0.3758581429937663	avg		entry		172	1583	104	2231	True	2	4	1	4	-1	0	8	0.92083273	1.07455917	0.1537264399999999	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	far	far	LD	LD	1	0	1.0	-2	-3	-1	True	False	0.16891891891891875
883	minute	small	10	False	False	False		2	2	10	2	2	10	0.9189189189189187	0.7341772151898734	0.4957966969498183	0.32840210218191	avg		entry		172	7220	104	12873	True	2	4	1	4	-1	0	6	0.86327537	0.93722763	0.07395225999999999	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0909090909090908	-2	-3	-1	True	False	0.1847417037290453
884	minute	critical	10	False	False	False		2	2	7	2	2	7	0.9189189189189187	0.8095238095238095	0.4957966969498183	0.4658559083627562	avg		entry		172	579	104	1350	True	2	3	1	4	-1	1	7	0.87463669	1.01178142	0.13714472999999994	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	1	1.0	-1	-3	-2	True	False	0.10939510939510921
885	minute	fine	10	False	False	False		2	2	6	2	2	6	0.9189189189189187	0.8304093567251463	0.4957966969498183	0.3798681146763193	avg		entry		172	3683	104	4641	True	2	4	1	4	-1	0	3	0.88842859	0.9018009	0.013372310000000054	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	1	0	0.6	-2	-3	-1	True	False	0.08850956219377248
886	minute	precise	10	False	False	False		2	2	2	2	2	2	0.9189189189189187	0.717948717948718	0.4957966969498183	0.3454282654293245	avg		entry		172	194	104	512	True	2	2	1	3	-1	1	6	0.77476629	0.9185249	0.14375861	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	1	0.9230769230769231	0	-2	-2	True	False	0.2009702009702008
887	morose	acrimonious	11	False	False	False		8	1	1	8	1	1	0.979591836734694	0.979591836734694	0.6555656087555827	0.7084671065896244	avg	avg	both		48	10	48	13	True	1	0	0	0	-1	0	8	0.6983997	0.82065618	0.12225648	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.8888888888888888	1.0	1.0	1.0	1.0	0.904109589041096	mid	mid	LD	LD	1	0	0.9411764705882353	1	0	-1	True	True	0.0
888	morose	dogged	11	False	False	False		8	1	1	8	1	1	0.979591836734694	0.9528795811518324	0.6555656087555827	0.7364948403577498	avg	avg	both		48	65	48	36	True	1	1	0	0	-1	-1	5	0.69791516	0.70956552	0.01165035999999997	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	0.8333333333333334	0	0	0	True	True	0.02671225558286161
889	morose	gloomy	11	False	False	False		8	1	3	8	1	3	0.979591836734694	0.8023952095808383	0.6555656087555827	0.4757682098778839	avg		entry		48	532	48	167	True	1	3	0	2	-1	-1	5	0.69713148	0.73299534	0.03586385999999997	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LD	LPC	1	1	0.8333333333333334	-2	-2	0	True	False	0.17719662715385565
890	morose	severe	11	False	False	False		8	1	6	8	1	6	0.979591836734694	0.7654320987654322	0.6555656087555827	0.3496559140279669	avg		entry		48	871	48	826	True	1	4	0	4	-1	0	5	0.84022789	0.97613896	0.13591107000000002	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	0.8333333333333334	-3	-4	-1	True	False	0.2141597379692618
891	morose	sulky	11	False	False	False		8	1	3	8	1	3	0.979591836734694	0.9583333333333334	0.6555656087555827	0.7573127600484351	avg	avg	both		48	49	48	16	True	1	1	0	0	-1	-1	6	0.69054847	0.72662244	0.03607397000000001	1.0	0.8888888888888888	0.8461538461538461	0.8235294117647058	0.8571428571428572	1.0	1.0	1.0	0.9473684210526316	0.9473684210526316	mid	mid	LD	LPC	1	1	1.0909090909090908	0	0	0	True	True	0.021258503401360596
892	morose	crabbed	11	False	False	False		8	1	1	8	1	1	0.979591836734694	0.9690721649484536	0.6555656087555827	0.7550821562989234	avg	avg	both		48	7	48	9	True	1	0	0	0	-1	0	6	0.67154636	0.67067821	-0.0008681499999999565	1.0	1.0	0.9285714285714286	0.9473684210526316	0.8888888888888888	1.0	1.0	1.0	1.0	0.9473684210526316	mid	close	LPC	LPC	1	0	0.9230769230769231	1	0	-1	True	True	0.010519671786240359
893	morose	gruff	11	False	False	False		8	1	2	8	1	2	0.979591836734694	0.9473684210526316	0.6555656087555827	0.7140738606395082	avg	avg	both		48	42	48	71	True	1	1	0	1	-1	0	5	0.73289967	0.80218541	0.06928573999999998	1.0	1.0	1.0	0.9473684210526316	0.8888888888888888	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	0.9090909090909091	0	-1	-1	True	True	0.03222341568206233
894	morose	sullen	11	True	True	True		8	1	2	8	1	2	0.979591836734694	0.9247311827956988	0.6555656087555827	0.5850714318715587	avg	avg	both		48	285	48	144	True	1	3	0	1	-1	-2	6	0.64904431	0.6389141	-0.010130209999999917	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9189189189189189	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	close	LPC	LPC	1	2	1.0	-2	-1	1	True	True	0.054860653938995196
895	morose	crusty	11	False	False	False		8	1	2	8	1	2	0.979591836734694	0.98989898989899	0.6555656087555827	1.109448388407607	avg	avg	both		48	17	48	86	True	1	0	0	1	-1	1	5	1.0	0.8359347	-0.16406529999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	1	1	0.8333333333333334	1	-1	-2	True	True	0.010307153164295979
896	morose	sour	11	True	True	True		8	1	6	8	1	6	0.979591836734694	0.7951807228915663	0.6555656087555827	0.5148240206885648	avg		entry		48	86	48	461	True	1	1	0	3	-1	2	5	0.69541721	0.81599971	0.12058250000000004	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	2	1.0	0	-3	-3	True	False	0.1844111138431277
897	morose	surly	11	False	False	False		8	1	1	8	1	1	0.979591836734694	0.9637305699481864	0.6555656087555827	0.7425451338358487	avg	avg	both		48	65	48	56	True	1	1	0	1	-1	0	5	0.68591013	0.82808266	0.14217252999999996	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8888888888888888	1.0	1.0	1.0	1.0	0.9473684210526316	mid	mid	LD	LD	1	0	0.9090909090909091	0	-1	-1	True	True	0.015861266786507566
898	mutual	common	5	True	True	True		2	2	9	2	2	9	0.7878787878787878	0.8023952095808383	0.3835788606424464	0.3721170290828987					494	3427	848	3313	True	3	4	4	4	1	0	6	0.84001691	0.84029142	0.0002745100000000056	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	1	0	1.0	-1	0	1	False	False	0.014516421702050475
899	mutual	correlative	5	False	False	False		2	2	2	2	2	2	0.7878787878787878	0.941798941798942	0.3835788606424464	0.7156646216913819		avg	syn		494	15	848	3	True	3	0	4	0	1	0	10	0.84453553	0.99579722	0.15126169	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	1.1764705882352942	3	4	1	True	False	0.15392015392015412
900	mutual	interchangeable	5	False	False	False		2	2	2	2	2	2	0.7878787878787878	0.9361702127659576	0.3835788606424464	0.634817659996622		avg	syn		494	9	848	48	True	3	0	4	0	1	0	12	0.9024383	0.913847	0.011408699999999938	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	1	0	1.1428571428571428	3	4	1	True	False	0.14829142488716973
901	mutual	joint	5	False	False	False		2	2	3	2	2	3	0.7878787878787878	0.8764044943820225	0.3835788606424464	0.4822382153611545		avg	syn		494	304	848	823	True	3	3	4	4	1	1	6	0.90766446	0.86565777	-0.04200669000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9743589743589743	far	mid	LPC	LPC	1	1	1.0909090909090908	0	0	0	True	False	0.08852570650323466
902	mutual	reciprocal	5	True	True	True		2	2	2	2	2	2	0.7878787878787878	0.8950276243093923	0.3835788606424464	0.5367306941072195		avg	syn		494	54	848	68	True	3	1	4	1	1	0	8	0.52071484	0.64859117	0.12787632999999998	1.0	0.9473684210526316	0.8888888888888888	0.8235294117647058	0.8732394366197183	1.0	1.0	1.0	1.0	0.9873417721518988	close	close	LD	LD	1	0	1.0	2	3	1	True	False	0.10714883643060447
903	mysterious	abstruse	15	False	False	False		10	2	1	10	2	1	0.7421383647798743	0.98989898989899	0.4714975130231377	0.7796517208127594		avg	syn		767	21	639	11	True	4	0	3	0	-1	0	6	0.79148009	0.7843273	-0.00715279000000002	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	0.6666666666666666	4	3	-1	True	False	0.24776062511911567
904	mysterious	inexplicable	15	False	False	True	incomprehensible	10	2	1	10	2	1	0.7421383647798743	0.8700564971751412	0.4714975130231377	0.6409404453293883		avg	syn		767	94	639	85	True	4	1	3	1	-1	0	11	0.60723068	0.66244303	0.05521235000000002	0.75	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.8571428571428572	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9189189189189189	close	close	LD	LPC	1	0	1.0	3	2	-1	True	False	0.12791813239526695
905	mysterious	recondite	15	False	False	False		10	2	1	10	2	1	0.7421383647798743	0.979591836734694	0.4714975130231377	0.8398228700874274		avg	syn		767	16	639	4	True	4	0	3	0	-1	0	9	0.76237689	0.91791243	0.15553554000000003	1.0	1.0	1.0	0.9743589743589743	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	0	0.9473684210526315	4	3	-1	True	False	0.2374534719548197
906	mysterious	cabalistic	15	False	False	False		10	2	1	10	2	1	0.7421383647798743	0.0	0.4714975130231377	0.2145411614843205					767	8	639	4	True	4	0	3	0	-1	0	10	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.0	4	3	-1	False	False	0.7421383647798743
907	mysterious	inscrutable	15	True	True	True		10	2	1	10	2	1	0.7421383647798743	0.9528795811518324	0.4714975130231377	0.6972027512048207		avg	syn		767	68	639	49	True	4	1	3	0	-1	-1	10	0.58595395	0.77536591	0.18941196000000005	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.8732394366197183	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	1	1	0.9523809523809523	3	3	0	True	False	0.21074121637195808
908	mysterious	secret	15	True	True	True		10	2	11	10	2	11	0.7421383647798743	0.8304093567251463	0.4714975130231377	0.3602874667270813					767	904	639	1251	True	4	4	3	4	-1	0	8	0.61120925	0.77424479	0.16303553999999998	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	close	mid	LD	LD	1	0	1.0	0	-1	-1	False	False	0.08827099194527199
909	mysterious	dark	15	False	False	False		10	2	10	10	2	10	0.7421383647798743	0.7096774193548387	0.4714975130231377	0.3413967291215783					767	2859	639	5264	True	4	4	3	4	-1	0	9	0.76989776	0.70374306	-0.06615470000000001	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	1	0	1.2857142857142858	0	-1	-1	False	False	0.032460945425035526
910	mysterious	mystic	15	True	True	True		10	2	3	10	2	3	0.7421383647798743	0.9473684210526316	0.4714975130231377	0.6239758181471647		avg	syn		767	189	639	74	True	4	2	3	1	-1	-1	5	0.54392582	0.78128896	0.23736314000000003	1.0	1.0	0.9655172413793104	0.8571428571428572	0.8235294117647058	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	close	mid	LD	LD	1	1	0.625	2	2	0	True	False	0.20523005627275737
911	mysterious	transcendental	15	False	False	False		10	2	2	10	2	2	0.7421383647798743	0.7341772151898734	0.4714975130231377	0.5887460569987366					767	37	639	59	True	4	0	3	1	-1	1	12	0.88812138	0.90492106	0.016799680000000095	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	far	mid	LPC	LPC	1	1	1.0	4	2	-2	False	False	0.007961149590000827
912	mysterious	mystical	15	True	True	True		10	2	3	10	2	3	0.7421383647798743	0.8304093567251463	0.4714975130231377	0.5646874923278872					767	128	639	191	True	4	2	3	2	-1	0	5	0.72147392	0.67203574	-0.04943818	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	mid	close	LPC	LPC	1	0	0.5555555555555556	2	1	-1	False	False	0.08827099194527199
913	mysterious	unfathomable	15	False	False	False		10	2	3	10	2	3	0.7421383647798743	0.9361702127659576	0.4714975130231377	0.7541263393731623		avg	syn		767	26	639	53	True	4	0	3	1	-1	1	11	0.68853661	0.77718251	0.08864590000000006	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	1	1.0	4	2	-2	True	False	0.1940318479860833
914	mysterious	hidden	15	False	False	True	obscure	10	2	3	10	2	3	0.7421383647798743	0.8372093023255813	0.4714975130231377	0.4379660360865386					767	267	639	450	True	4	2	3	3	-1	1	9	0.62692772	0.74161391	0.11468619000000002	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.904109589041096	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	mid	LD	LD	1	1	1.125	2	0	-2	False	False	0.09507093754570706
915	mysterious	obscure	15	False	False	True	hidden	10	2	6	10	2	6	0.7421383647798743	0.88268156424581	0.4714975130231377	0.4925141609929061		avg	syn		767	199	639	222	True	4	2	3	2	-1	0	8	0.67499948	0.64408664	-0.03091283999999994	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	0.9473684210526316	0.8461538461538461	0.8888888888888888	0.9333333333333333	mid	close	LPC	LPC	1	0	0.9411764705882353	2	1	-1	True	False	0.14054319946593574
916	mysterious	incomprehensible	15	False	False	True	inexplicable	10	2	2	10	2	2	0.7421383647798743	0.8636363636363636	0.4714975130231377	0.621289429119928		avg	syn		767	109	639	119	True	4	1	3	1	-1	0	13	0.56169708	0.6501258	0.08842872000000002	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	1.0	1.0	0.9285714285714286	0.8888888888888888	0.904109589041096	close	close	LD	LPC	1	0	1.0	3	2	-1	True	False	0.12149799885648938
917	mysterious	unknown	15	False	False	True	strange	10	2	5	10	2	5	0.7421383647798743	0.8372093023255813	0.4714975130231377	0.4663664810810815					767	1291	639	782	True	4	4	3	3	-1	-1	9	0.63281544	0.68093749	0.04812205000000003	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9333333333333333	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9333333333333333	mid	mid	LD	LPC	1	1	1.0588235294117647	0	0	0	False	False	0.09507093754570706
918	native	indigenous	4	False	False	True	aboriginal	1	4	1	1	4	1	0.7730061349693251	0.8235294117647058	0.4981432999581208	0.6008623943522007					1409	41	1331	215	True	4	1	4	2	0	1	8	0.71917224	0.53050109	-0.18867115	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.904109589041096	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.7878787878787878	0.7301587301587302	mid	close	LPC	LPC	0	1	1.0	3	2	-1	False	False	0.05052327679538071
919	native	innate	4	False	False	False		1	4	3	1	4	3	0.7730061349693251	0.8023952095808383	0.4981432999581208	0.531221614012164					1409	85	1331	111	True	4	1	4	1	0	0	4	0.95489097	0.89005967	-0.06483130000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	0.6666666666666666	3	3	0	False	False	0.02938907461151319
920	native	natural	4	False	False	False		1	4	10	1	4	10	0.7730061349693251	0.8505747126436781	0.4981432999581208	0.4165229391421167					1409	3694	1331	3586	True	4	4	4	4	0	0	4	0.88094853	0.82255684	-0.058391689999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	0.6153846153846154	0	0	0	False	False	0.07756857767435299
921	native	original	4	False	False	False		1	4	4	1	4	4	0.7730061349693251	0.7577639751552795	0.4981432999581208	0.3579194480795871					1409	1636	1331	2371	True	4	4	4	4	0	0	7	0.84947568	0.94142031	0.09194463000000008	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	0	1.0	0	0	0	False	False	0.015242159814045642
922	nautical	marine	4	True	True	True		2	1	5	2	1	5	0.9583333333333334	0.8023952095808383	0.6821285634686611	0.5552444920526268	avg		entry		35	211	39	528	True	0	2	0	3	0	1	6	0.75548288	0.80122694	0.045744060000000086	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9333333333333333	1.0	0.8888888888888888	0.8888888888888888	0.8235294117647058	0.8405797101449275	mid	mid	LD	LPC	0	1	0.8571428571428571	-2	-3	-1	True	False	0.15593812375249505
923	nautical	maritime	4	True	True	True		2	1	2	2	1	2	0.9583333333333334	0.8304093567251463	0.6821285634686611	0.5593733214604834	avg		entry		35	99	39	70	True	0	1	0	1	0	0	6	0.84662698	0.72134874	-0.12527823999999999	1.0	1.0	1.0	1.0	0.9473684210526316	0.75	0.8235294117647058	0.8461538461538461	0.8235294117647058	0.8405797101449275	mid	mid	LPC	LPC	0	0	0.75	-1	-1	0	True	False	0.1279239766081871
924	nautical	naval	4	False	False	False		2	1	1	2	1	1	0.9583333333333334	0.7261146496815287	0.6821285634686611	0.3748156133890563	avg		entry		35	749	39	379	True	0	4	0	3	0	-1	4	0.80048028	0.785349	-0.01513128000000008	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9333333333333333	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9189189189189189	mid	mid	LPC	LPC	0	1	0.6153846153846154	-4	-3	1	True	False	0.23221868365180465
925	nautical	oceanic	4	False	False	False		2	1	3	2	1	3	0.9583333333333334	0.8095238095238095	0.6821285634686611	0.6212109116764102	avg		entry		35	40	39	40	True	0	1	0	0	0	-1	7	0.93069247	0.84008317	-0.0906093	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	0.9473684210526316	0.9655172413793104	0.8888888888888888	0.8732394366197183	far	mid	LPC	LPC	0	1	0.9333333333333333	-1	0	1	True	False	0.14880952380952384
926	neat	clean	8	True	True	True		21	6	18	21	6	18	0.75	0.7577639751552795	0.4139868806661835	0.4255416174729416					315	775	504	2179	True	3	4	3	4	0	0	3	0.52703989	0.59654352	0.06950363000000004	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8235294117647058	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8732394366197183	close	close	LD	LPC	0	0	0.6666666666666666	-1	-1	0	False	False	0.00776397515527949
927	neat	dapper	8	False	False	False		21	6	1	21	6	1	0.75	0.9361702127659576	0.4139868806661835	0.5796613056198192		avg	syn		315	56	504	34	True	3	1	3	0	0	-1	6	0.53211495	0.71421269	0.18209774	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	close	mid	LD	LD	0	1	1.2	2	3	1	True	False	0.18617021276595758
928	neat	nice	8	False	False	True	decent	21	6	5	21	6	5	0.75	0.7730061349693251	0.4139868806661835	0.4308246151348115					315	1003	504	3430	True	3	4	3	4	0	0	3	0.69843155	0.62763157	-0.07079997999999998	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.8235294117647058	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9189189189189189	mid	close	LPC	LPC	0	0	0.75	-1	-1	0	False	False	0.02300613496932513
929	neat	prim	8	False	False	False		21	6	2	21	6	2	0.75	0.9583333333333334	0.4139868806661835	0.7138674860398126		avg	syn		315	31	504	43	True	3	0	3	0	0	0	4	0.63866024	0.75565052	0.11699028	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.0	3	3	0	True	False	0.20833333333333337
930	neat	tidy	8	False	False	True	clean	21	6	3	21	6	3	0.75	0.941798941798942	0.4139868806661835	0.7103182966493184		avg	syn		315	50	504	161	True	3	1	3	2	0	1	4	0.60986995	0.61935766	0.009487710000000038	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8235294117647058	0.8571428571428572	0.75	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8732394366197183	close	close	LPC	LPC	0	1	1.0	2	1	-1	True	False	0.19179894179894197
931	neat	natty	8	False	False	False		21	6	1	21	6	1	0.75	0.9583333333333334	0.4139868806661835	0.6221751989441167		avg	syn		315	10	504	13	True	3	0	3	0	0	0	3	0.80690409	0.95901926	0.15211517000000008	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.6666666666666666	3	3	0	True	False	0.20833333333333337
932	neat	orderly	8	True	True	True		21	6	2	21	6	2	0.75	0.7341772151898734	0.4139868806661835	0.4265905875674903					315	318	504	168	True	3	3	3	2	0	-1	6	0.69979942	0.64826035	-0.05153906999999991	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.961038961038961	mid	close	LPC	LPC	0	1	1.0909090909090908	0	1	1	False	False	0.015822784810126556
933	neat	trim	8	False	False	False		21	6	4	21	6	4	0.75	0.941798941798942	0.4139868806661835	0.6587171209834197		avg	syn		315	45	504	78	True	3	1	3	1	0	0	4	0.58747597	0.66608846	0.07861249000000003	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.8571428571428572	0.8235294117647058	1.0	1.0	1.0	1.0	0.8888888888888888	close	close	LD	LPC	0	0	1.0	2	2	0	True	False	0.19179894179894197
