pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
1488	home	dwelling	7	True	True	True		16	9	1	16	9	1	0.6754966887417219	0.717948717948718					6396	341	9115	102	True	4	2	4	1	0	-1	8	0.85216679	0.83639928	-0.015767509999999985	mid	mid	LPC	LPC	0	1	1.3333333333333333	2	3	False	False	0.04245202920699609
1489	home	habitation	7	True	True	True		16	9	3	16	9	3	0.6754966887417219	0.9361702127659576		avg	syn		6396	70	9115	48	True	4	1	4	0	0	-1	9	0.91839387	0.89615105	-0.022242819999999996	far	mid	LPC	LPC	0	1	1.2857142857142858	3	4	False	False	0.2606735240242357
1490	home	fireside	7	False	False	False		16	9	2	16	9	2	0.6754966887417219	0.9637305699481864		avg	syn		6396	108	9115	15	True	4	1	4	0	0	-1	7	0.72104166	0.8692105	0.14816883999999997	mid	mid	LD	LD	0	1	1.1666666666666667	3	4	False	False	0.28823388120646454
1491	home	hearth	7	False	False	False		16	9	3	16	9	3	0.6754966887417219	0.75					6396	297	9115	190	True	4	2	4	1	0	-1	5	0.73422351	0.74448872	0.010265210000000025	mid	mid	LPC	LPC	0	1	1.0	2	3	False	False	0.07450331125827814
1492	home	house	7	True	True	True		16	9	12	16	9	12	0.6754966887417219	0.6577181208053691					6396	13998	9115	18072	True	4	4	4	4	0	0	2	0.72754933	0.6869243	-0.04062502999999995	mid	mid	LPC	LPC	0	0	0.4444444444444444	0	0	False	False	0.017778567936352796
1493	home	residence	7	False	False	False		16	9	4	16	9	4	0.6754966887417219	0.7878787878787878					6396	583	9115	380	True	4	3	4	2	0	-1	8	0.82879273	0.66724345	-0.16154928000000002	mid	mid	LPC	LPC	0	1	1.2307692307692308	1	2	False	False	0.11238209913706598
1494	hunt	chase	5	False	False	False		8	8	3	8	8	3	0.8439306358381503	0.9189189189189187		avg	syn		201	527	402	515	True	2	3	2	2	0	-1	4	0.58444821	0.65077508	0.06632686999999993	close	close	LD	LPC	0	1	0.8888888888888888	-1	0	False	False	0.07498828308076844
1495	hunt	hunting	5	True	True	True		8	8	3	8	8	3	0.8439306358381503	0.8235294117647058					201	411	402	1217	True	2	3	2	4	0	1	3	0.52759354	0.67601653	0.14842298999999992	close	mid	LD	LD	0	1	0.5454545454545454	-1	-2	False	False	0.02040122407344447
1496	hunt	inquisition	5	False	False	False		8	8	2	8	8	2	0.8439306358381503	0.8235294117647058					201	45	402	49	True	2	1	2	0	0	-1	9	0.98297664	0.90189457	-0.08108207	far	mid	LPC	LPC	0	1	1.2	1	2	False	False	0.02040122407344447
1497	hunt	pursuit	5	False	False	False		8	8	4	8	8	4	0.8439306358381503	0.8095238095238095					201	505	402	375	True	2	3	2	2	0	-1	5	0.7755237	0.76604694	-0.009476760000000084	mid	mid	LPC	LPC	0	1	0.9090909090909091	-1	0	False	False	0.03440682631434078
1498	hunt	search	5	True	True	True		8	8	5	8	8	5	0.8439306358381503	0.8439306358381503					201	604	402	1055	True	2	3	2	3	0	0	6	0.7223371	0.82088123	0.09854413000000006	mid	mid	LD	LPC	0	0	1.2	-1	-1	False	False	0.0
1499	hypocrisy	affectation	5	False	False	False		1	2	1	1	2	1	0.8023952095808383	0.9637305699481864		avg	syn		72	81	93	15	True	1	1	1	0	0	-1	9	0.52564569	0.86055226	0.3349065699999999	close	mid	LD	LD	0	1	0.9	0	1	False	False	0.16133536036734808
1500	hypocrisy	formalism	5	False	False	False		1	2	3	1	2	3	0.8023952095808383	0.9847715736040608		avg	syn		72	12	93	12	True	1	0	1	0	0	0	7	0.6918865	0.89081095	0.19892445000000003	mid	mid	LD	LD	0	0	0.7777777777777778	1	1	False	False	0.18237636402322244
1501	hypocrisy	pretense	5	False	False	False		1	2	5	1	2	5	0.8023952095808383	0.941798941798942		avg	syn		72	107	93	117	True	1	1	1	1	0	0	8	0.82956627	0.8399563	0.010390029999999939	mid	mid	LPC	LPC	0	0	0.9411764705882353	0	0	False	False	0.13940373221810365
1502	hypocrisy	cant	5	False	False	False		1	2	5	1	2	5	0.8023952095808383	0.9847715736040608		avg	syn		72	31	93	14	True	1	0	1	0	0	0	8	0.673314	0.74899656	0.07568256000000007	mid	mid	LD	LPC	0	0	1.2307692307692308	1	1	False	False	0.18237636402322244
1503	hypocrisy	dissimulation	5	False	False	False		1	2	1	1	2	1	0.8023952095808383	0.9847715736040608		avg	syn		72	10	93	4	True	1	0	1	0	0	0	12	0.60300197	0.68974224	0.08674026999999995	mid	mid	LD	LPC	0	0	1.0909090909090908	1	1	False	False	0.18237636402322244
1504	hypocrite	cheat	3	False	False	False		5	1	5	5	1	5	0.9690721649484536	0.8700564971751412	avg	avg	both		57	24	27	30	True	1	0	0	0	-1	0	8	0.67251793	0.87297029	0.20045236	mid	mid	LD	LD	1	0	1.1428571428571428	1	0	False	False	0.09901566777331239
1505	hypocrite	impostor	3	False	False	False		5	1	1	5	1	1	0.9690721649484536	0.98989898989899	avg	avg	both		57	57	27	10	True	1	1	0	0	-1	-1	7	0.55752932	0.8216577	0.26412838000000005	close	mid	LD	LD	1	1	0.8235294117647058	0	0	False	False	0.020826824950536338
1506	hypocrite	pretender	3	True	True	True		5	1	3	5	1	3	0.9690721649484536	0.9130434782608696	avg	avg	both		57	59	27	20	True	1	1	0	0	-1	-1	9	0.93169459	0.90868975	-0.023004840000000026	far	mid	LPC	LPC	1	1	1.0	0	0	False	False	0.056028686687583984
1507	hypothesis	conjecture	8	True	True	True		8	3	3	8	3	3	0.7261146496815287	0.7577639751552795					173	106	385	41	True	2	1	2	0	0	-1	10	0.64571513	0.66681697	0.021101839999999927	mid	mid	LPC	LPC	0	1	1.0	1	2	False	False	0.03164932547375077
1508	hypothesis	scheme	8	False	False	False		8	3	5	8	3	5	0.7261146496815287	0.8439306358381503					173	1015	385	492	True	2	4	2	2	0	-2	8	0.78833706	0.84282958	0.05449251999999993	mid	mid	LD	LPC	0	2	1.0	-2	0	False	False	0.11781598615662159
1509	hypothesis	supposition	8	True	True	True		8	3	3	8	3	3	0.7261146496815287	0.7421383647798743					173	152	385	29	True	2	2	2	0	0	-2	9	0.38989656	0.64528532	0.25538876000000005	close	close	LD	LD	0	2	0.8571428571428571	0	2	False	False	0.016023715098345548
1510	hypothesis	system	8	False	False	False		8	3	9	8	3	9	0.7261146496815287	0.8505747126436781					173	4083	385	7820	True	2	4	2	4	0	0	7	0.76579846	0.96614042	0.20034196000000004	mid	far	LD	LD	0	0	0.875	-2	-2	False	False	0.1244600629621494
1511	hypothesis	guess	8	True	True	True		8	3	2	8	3	2	0.7261146496815287	0.7096774193548387					173	82	385	320	True	2	1	2	2	0	1	7	0.935311	0.91494634	-0.020364660000000034	far	mid	LPC	LPC	0	1	0.9333333333333333	1	0	False	False	0.016437230326689978
1512	hypothesis	speculation	8	True	True	True		8	3	4	8	3	4	0.7261146496815287	0.907103825136612		avg	syn		173	319	385	258	True	2	2	2	2	0	0	10	0.77940133	0.82153247	0.042131139999999956	mid	mid	LD	LPC	0	0	0.9523809523809523	0	0	False	False	0.1809891754550833
1513	hypothesis	surmise	8	True	True	True		8	3	1	8	3	1	0.7261146496815287	0.9130434782608696		avg	syn		173	43	385	9	True	2	1	2	0	0	-1	9	0.76090548	0.76932477	0.008419289999999968	mid	mid	LPC	LPC	0	1	1.0588235294117647	1	2	False	False	0.1869288285793409
1514	hypothesis	theory	8	True	True	True		8	3	3	8	3	3	0.7261146496815287	0.7577639751552795					173	1618	385	2223	True	2	4	2	4	0	0	7	0.36978584	0.66080515	0.29101931	close	close	LD	LD	0	0	0.875	-2	-2	False	False	0.03164932547375077
1515	idea	apprehension	23	False	False	False		8	5	4	8	5	4	0.7730061349693251	0.8165680473372781					3976	338	6067	104	True	4	2	4	1	0	-1	11	0.72781201	0.83979673	0.11198472000000004	mid	mid	LD	LD	0	1	1.375	2	3	False	False	0.043561912367952926
1516	idea	design	23	False	False	False		8	5	7	8	5	7	0.7730061349693251	0.9189189189189187		avg	syn		3976	667	6067	2214	True	4	3	4	4	0	1	5	0.74003291	0.92174339	0.18171048	mid	mid	LD	LD	0	1	1.0	1	0	False	False	0.14591278394959362
1517	idea	impression	23	False	False	True	notion	8	5	9	8	5	9	0.7730061349693251	0.7261146496815287					3976	1271	6067	696	True	4	4	4	3	0	-1	8	0.68439615	0.68310997	-0.0012861800000000256	mid	mid	LPC	LPC	0	1	1.1428571428571428	0	1	False	False	0.04689148528779641
1518	idea	plan	23	False	False	False		8	5	3	8	5	3	0.7730061349693251	0.8571428571428572					3976	2366	6067	3686	True	4	4	4	4	0	0	4	0.7684095	0.79399899	0.025589489999999993	mid	mid	LD	LPC	0	0	1.0	0	0	False	False	0.08413672217353207
1519	idea	fancy	23	False	False	False		8	5	3	8	5	3	0.7730061349693251	0.8950276243093923		avg	syn		3976	740	6067	97	True	4	3	4	1	0	-2	5	0.80778814	0.80989443	0.002106290000000066	mid	mid	LPC	LPC	0	2	1.1111111111111112	1	3	False	False	0.12202148934006718
1520	idea	judgment	23	False	False	False		8	5	7	8	5	7	0.7730061349693251	0.6754966887417219					3976	1593	6067	731	True	4	4	4	3	0	-1	6	0.98352468	0.9458089	-0.03771578000000009	far	far	LPC	LPC	0	1	1.0	0	1	False	False	0.09750944622760327
1521	idea	purpose	23	False	False	False		8	5	3	8	5	3	0.7730061349693251	0.8235294117647058					3976	3954	6067	1560	True	4	4	4	4	0	0	7	0.86234575	0.85151237	-0.010833380000000004	mid	mid	LPC	LPC	0	0	1.2727272727272727	0	0	False	False	0.05052327679538071
1522	idea	belief	23	False	False	False		8	5	2	8	5	2	0.7730061349693251	0.7012987012987013					3976	1364	6067	882	True	4	4	4	3	0	-1	5	0.63228946	0.66005573	0.027766269999999982	mid	close	LD	LPC	0	1	1.0	0	1	False	False	0.07170743367062382
1523	idea	fantasy	23	False	False	False		8	5	3	8	5	3	0.7730061349693251	0.9361702127659576		avg	syn		3976	45	6067	627	True	4	1	4	3	0	2	6	0.89531104	0.9025345	0.00722346000000007	far	mid	LPC	LPC	0	2	1.0909090909090908	3	1	False	False	0.16316407779663245
1524	idea	model	23	False	False	False		8	5	9	8	5	9	0.7730061349693251	0.9528795811518324		avg	syn		3976	494	6067	2285	True	4	3	4	4	0	1	3	0.83715857	0.83180144	-0.005357130000000043	mid	mid	LPC	LPC	0	1	0.6666666666666666	1	0	False	False	0.17987344618250722
1525	idea	sentiment	23	False	False	False		8	5	2	8	5	2	0.7730061349693251	0.8235294117647058					3976	1531	6067	254	True	4	4	4	2	0	-2	7	0.70930002	0.7285235	0.01922347999999996	mid	mid	LPC	LPC	0	2	1.0769230769230769	0	2	False	False	0.05052327679538071
1526	idea	conceit	23	False	False	False		8	5	5	8	5	5	0.7730061349693251	0.907103825136612		avg	syn		3976	127	6067	39	True	4	1	4	0	0	-1	6	0.92891231	0.98482117	0.05590886000000006	far	far	LD	LPC	0	1	1.0909090909090908	3	4	False	False	0.1340976901672869
1527	idea	ideal	23	False	False	False		8	5	2	8	5	2	0.7730061349693251	0.717948717948718					3976	344	6067	183	True	4	2	4	1	0	-1	1	0.63223791	0.67498163	0.04274372000000004	mid	mid	LD	LPC	0	1	0.2222222222222222	2	3	False	False	0.05505741702060718
1528	idea	notion	23	False	False	True	theme	8	5	4	8	5	4	0.7730061349693251	0.717948717948718					3976	600	6067	1027	True	4	3	4	3	0	0	6	0.3097421	0.34897607	0.03923397000000001	close	close	LD	LPC	0	0	1.2	1	1	False	False	0.05505741702060718
1529	idea	supposition	23	False	False	False		8	5	3	8	5	3	0.7730061349693251	0.7421383647798743					3976	152	6067	29	True	4	2	4	0	0	-2	10	0.7512591	0.78692432	0.03566522000000005	mid	mid	LD	LPC	0	2	1.3333333333333333	2	4	False	False	0.03086777018945086
1530	idea	concept	23	False	False	True	theme	8	5	1	8	5	1	0.7730061349693251	0.7654320987654322					3976	23	6067	1218	True	4	0	4	4	0	4	6	0.5204464	0.50433963	-0.016106769999999937	close	close	LPC	LPC	0	4	1.0909090909090908	4	0	False	False	0.007574036203892964
1531	idea	image	23	False	False	False		8	5	9	8	5	9	0.7730061349693251	0.7730061349693251					3976	474	6067	2774	True	4	3	4	4	0	1	4	0.67552575	0.8193993	0.14387355000000002	mid	mid	LD	LD	0	1	0.8888888888888888	1	0	False	False	0.0
1532	idea	opinion	23	False	False	False		8	5	6	8	5	6	0.7730061349693251	0.7096774193548387					3976	3131	6067	1288	True	4	4	4	4	0	0	6	0.85745143	0.8895746	0.03212316999999998	mid	mid	LD	LPC	0	0	1.0909090909090908	0	0	False	False	0.06332871561448639
1533	idea	theory	23	False	False	False		8	5	3	8	5	3	0.7730061349693251	0.7577639751552795					3976	1618	6067	2223	True	4	4	4	4	0	0	5	0.73370927	0.77031376	0.03660448999999999	mid	mid	LD	LPC	0	0	1.0	0	0	False	False	0.015242159814045642
1534	idea	conception	23	False	False	True	concept	8	5	4	8	5	4	0.7730061349693251	0.7421383647798743					3976	791	6067	320	True	4	4	4	2	0	-2	9	0.39962116	0.55369245	0.15407129000000003	close	close	LD	LD	0	2	1.2857142857142858	0	2	False	False	0.03086777018945086
1535	idea	imagination	23	False	False	False		8	5	3	8	5	3	0.7730061349693251	0.7730061349693251					3976	1182	6067	766	True	4	4	4	3	0	-1	9	0.74614548	0.83071153	0.08456604999999995	mid	mid	LD	LPC	0	1	1.2	0	1	False	False	0.0
1536	idea	pattern	23	False	False	False		8	5	8	8	5	8	0.7730061349693251	0.9583333333333334		avg	syn		3976	219	6067	1422	True	4	2	4	4	0	2	6	0.97271852	0.95228422	-0.020434300000000016	far	far	LPC	LPC	0	2	1.0909090909090908	2	0	False	False	0.18532719836400824
1537	idea	thought	23	True	True	True		8	5	4	8	5	4	0.7730061349693251	0.7654320987654322					3976	4872	6067	3080	True	4	4	4	4	0	0	7	0.63765888	0.59558174	-0.04207714000000007	mid	close	LPC	LPC	0	0	1.2727272727272727	0	0	False	False	0.007574036203892964
1538	ideal	model	4	False	False	False		6	2	9	6	2	9	0.717948717948718	0.9528795811518324		avg	syn		344	494	183	2285	True	2	3	1	4	-1	1	3	0.62522981	0.69505797	0.06982816000000003	mid	mid	LD	LPC	1	1	0.6	-1	-3	False	False	0.2349308632031144
1539	ideal	pattern	4	False	False	False		6	2	8	6	2	8	0.717948717948718	0.9583333333333334		avg	syn		344	219	183	1422	True	2	2	1	4	-1	2	6	0.75650905	0.89649359	0.13998453999999994	mid	mid	LD	LD	1	2	1.0	0	-3	False	False	0.24038461538461542
1540	ideal	prototype	4	False	False	False		6	2	1	6	2	1	0.717948717948718	0.9637305699481864		avg	syn		344	34	183	144	True	2	0	1	1	-1	1	9	0.8208657	0.79825533	-0.02261036999999999	mid	mid	LPC	LPC	1	1	1.2857142857142858	2	0	False	False	0.24578185199946845
1541	ideal	idea	4	False	False	False		6	2	5	6	2	5	0.717948717948718	0.7730061349693251					344	3976	183	6067	True	2	4	1	4	-1	0	1	0.63223791	0.67498163	0.04274372000000004	mid	mid	LD	LPC	1	0	0.2222222222222222	-2	-3	False	False	0.05505741702060718
1542	idiocy	foolishness	4	False	False	False		1	1	3	1	1	3	0.98989898989899	0.9473684210526316	avg	avg	both		36	88	79	64	True	0	1	1	1	1	0	10	0.95107067	0.83610909	-0.11496158000000001	far	mid	LPC	LPC	1	0	1.1764705882352942	-1	0	False	False	0.04253056884635831
1543	idiocy	incapacity	4	False	False	False		1	1	2	1	1	2	0.98989898989899	0.8505747126436781	avg		entry		36	97	79	11	True	0	1	1	0	1	-1	7	0.7146417	0.96839857	0.2537568699999999	mid	far	LD	LD	1	1	0.875	-1	1	False	False	0.13932427725531182
1544	idiocy	folly	4	False	False	False		1	1	4	1	1	4	0.98989898989899	0.75	avg		entry		36	535	79	139	True	0	3	1	1	1	-2	5	0.81835216	0.89348737	0.07513521000000001	mid	mid	LD	LPC	1	2	0.9090909090909091	-3	0	False	False	0.23989898989898994
1545	idiocy	imbecility	4	False	False	False		1	1	2	1	1	2	0.98989898989899	0.9743589743589745	avg	avg	both		36	28	79	5	True	0	0	1	0	1	0	7	0.51974551	0.73918497	0.21943946000000003	close	mid	LD	LD	1	0	0.875	0	1	False	False	0.015540015540015495
1546	imagination	fancy	2	False	False	True	fantasy	7	3	3	7	3	3	0.7730061349693251	0.8950276243093923		avg	syn		1182	740	766	97	True	4	3	3	1	-1	-2	9	0.45066304	0.55762359	0.10696054999999993	close	close	LD	LD	1	2	1.125	1	2	False	False	0.12202148934006718
1547	imagination	fantasy	2	False	False	True	fancy	7	3	3	7	3	3	0.7730061349693251	0.9361702127659576		avg	syn		1182	45	766	627	True	4	1	3	3	-1	2	8	0.70648396	0.6636286	-0.04285536000000001	mid	close	LPC	LPC	1	2	0.8888888888888888	3	0	False	False	0.16316407779663245
1548	impediment	bar	8	False	False	False		11	2	15	11	2	15	0.8888888888888888	0.9130434782608696	avg	avg	both		37	707	36	2422	True	0	3	0	4	0	1	10	0.87049513	0.97371566	0.10322052999999998	mid	far	LD	LPC	0	1	1.5384615384615385	-3	-4	False	False	0.024154589371980784
1549	impediment	clog	8	False	False	False		11	2	3	11	2	3	0.8888888888888888	0.9847715736040608	avg	avg	both		37	12	36	4	True	0	0	0	0	0	0	10	0.84170418	0.89502593	0.053321749999999946	mid	mid	LD	LPC	0	0	1.4285714285714286	0	0	False	False	0.09588268471517192
1550	impediment	encumbrance	8	False	False	False		11	2	3	11	2	3	0.8888888888888888	0.9528795811518324	avg	avg	both		37	10	36	6	True	0	0	0	0	0	0	10	0.9353716	0.83874376	-0.09662784000000002	far	mid	LPC	LPC	0	0	0.9523809523809523	0	0	False	False	0.06399069226294352
1551	impediment	obstacle	8	False	False	True	hindrance	11	2	2	11	2	2	0.8888888888888888	0.8095238095238095	avg		entry		37	202	36	183	True	0	2	0	1	0	-1	9	0.48280936	0.47439684	-0.008412520000000034	close	close	LPC	LPC	0	1	1.0	-2	-1	False	False	0.0793650793650793
1552	impediment	barrier	8	False	False	False		11	2	3	11	2	3	0.8888888888888888	0.8888888888888888	avg	avg	both		37	227	36	333	True	0	2	0	2	0	0	8	0.68430255	0.74206719	0.057764640000000034	mid	mid	LD	LPC	0	0	0.9411764705882353	-2	-2	False	False	0.0
1553	impediment	difficulty	8	False	False	False		11	2	4	11	2	2	0.8888888888888888	0.7577639751552795	avg		entry		37	1584	36	659	True	0	4	0	3	0	-1	9	0.83394442	0.82237846	-0.011565959999999986	mid	mid	LPC	LPC	0	1	0.9	-4	-3	False	False	0.13112491373360935
1554	impediment	hindrance	8	True	True	True		11	2	3	11	2	3	0.8888888888888888	0.8372093023255813	avg		entry		37	96	36	22	True	0	1	0	0	0	-1	9	0.55276376	0.611935	0.05917123999999996	close	close	LD	LPC	0	1	0.9473684210526315	-1	0	False	False	0.05167958656330751
1555	impediment	obstruction	8	True	True	True		11	2	5	11	2	5	0.8888888888888888	0.6486486486486487	avg		entry		37	108	36	80	True	0	1	0	1	0	0	11	0.64399554	0.79927386	0.15527831999999997	mid	mid	LD	LD	0	0	1.0476190476190477	-1	-1	False	False	0.24024024024024015
1556	impudence	assurance	7	False	False	False		7	2	4	7	2	4	0.9847715736040608	0.7951807228915663	avg		entry		85	471	11	177	True	1	3	0	1	-1	-2	5	0.87975895	1.00011713	0.12035817999999998	mid	far	LD	LD	1	2	0.5555555555555556	-2	-1	False	False	0.18959085071249449
1557	impudence	impertinence	7	True	True	True		7	2	3	7	2	3	0.9847715736040608	0.979591836734694	avg	avg	both		85	71	11	12	True	1	1	0	0	-1	-1	5	0.64361568	0.79712821	0.15351252999999998	mid	mid	LD	LD	1	1	0.47619047619047616	0	0	False	False	0.005179736869366791
1558	impudence	presumption	7	False	False	False		7	2	4	7	2	4	0.9847715736040608	0.8505747126436781	avg		entry		85	169	11	111	True	1	2	0	1	-1	-1	10	0.77292971	0.9599979	0.18706818999999997	mid	far	LD	LD	1	1	1.0	-1	-1	False	False	0.13419686096038264
1559	impudence	boldness	7	False	False	False		7	2	3	7	2	3	0.9847715736040608	0.8636363636363636	avg	avg	both		85	123	11	44	True	1	1	0	0	-1	-1	8	0.62805472	0.98533335	0.35727863000000004	mid	far	LD	LD	1	1	0.9411764705882353	0	0	False	False	0.12113520996769711
1560	impudence	rudeness	7	False	False	False		7	2	2	7	2	2	0.9847715736040608	0.9743589743589745	avg	avg	both		85	70	11	46	True	1	1	0	0	-1	-1	6	0.68830246	0.96253817	0.27423571	mid	far	LD	LD	1	1	0.7058823529411765	0	0	False	False	0.010412599245086307
1561	impudence	effrontery	7	False	False	False		7	2	1	7	2	1	0.9847715736040608	0.98989898989899	avg	avg	both		85	14	11	14	True	1	0	0	0	-1	0	9	0.59452305	0.72832496	0.13380190999999997	close	mid	LD	LD	1	0	0.9473684210526315	1	0	False	False	0.005127416294929188
1562	impudence	insolence	7	True	True	True		7	2	2	7	2	2	0.9847715736040608	0.9690721649484536	avg	avg	both		85	79	11	25	True	1	1	0	0	-1	-1	4	0.62538386	0.83548592	0.21010205999999998	mid	mid	LD	LD	1	1	0.4444444444444444	0	0	False	False	0.01569940865560715
1563	induction	deduction	2	False	False	False		9	6	6	9	6	6	0.9473684210526316	0.9130434782608696	avg	avg	both		79	43	77	72	True	1	1	1	1	0	0	2	0.5872317	0.79390494	0.20667323999999998	close	mid	LD	LD	0	0	0.2222222222222222	0	0	False	False	0.034324942791762014
1564	induction	inference	2	False	False	False		9	6	1	9	6	1	0.9473684210526316	0.717948717948718	avg		entry		79	155	77	57	True	1	2	1	0	0	-2	7	0.72340966	0.72583509	0.0024254300000000617	mid	mid	LPC	LPC	0	2	0.7777777777777778	-1	1	False	False	0.22941970310391369
1565	industry	application	10	False	False	False		3	3	7	3	3	7	0.8023952095808383	0.8571428571428572					803	712	3674	843	True	4	3	4	3	0	0	10	0.8548658	0.90981433	0.054948529999999995	mid	mid	LD	LPC	0	0	1.0526315789473684	1	1	False	False	0.054747647562018886
1566	industry	diligence	10	True	True	True		3	3	3	3	3	3	0.8023952095808383	0.7730061349693251					803	93	3674	46	True	4	1	4	0	0	-1	8	0.68389965	0.91938422	0.23548457	mid	mid	LD	LD	0	1	0.9411764705882353	3	4	False	False	0.02938907461151319
1567	industry	labor	10	False	False	False		3	3	7	3	3	7	0.8023952095808383	0.75					803	2461	3674	1876	True	4	4	4	4	0	0	7	0.58521423	0.685387	0.10017277000000002	close	mid	LD	LPC	0	0	1.0769230769230769	0	0	False	False	0.05239520958083832
1568	industry	persistence	10	False	False	False		3	3	3	3	3	3	0.8023952095808383	0.8700564971751412		avg	syn		803	110	3674	115	True	4	1	4	1	0	0	9	0.87120132	0.94397364	0.07277232	mid	far	LD	LPC	0	0	0.9473684210526315	3	3	False	False	0.0676612875943029
1569	industry	effort	10	False	False	False		3	3	4	3	3	4	0.8023952095808383	0.8095238095238095					803	2403	3674	2456	True	4	4	4	4	0	0	7	0.89344192	0.88787082	-0.005571100000000051	far	mid	LPC	LPC	0	0	1.0	0	0	False	False	0.007128599942971214
1570	industry	pains	10	False	False	False		3	3	1	3	3	1	0.8023952095808383	0.7261146496815287					803	521	3674	263	True	4	3	4	2	0	-1	7	0.93788937	1.03387047	0.09598110000000004	far	far	LD	LPC	0	1	1.0769230769230769	1	2	False	False	0.0762805598993096
1571	industry	attention	10	False	False	False		3	3	6	3	3	6	0.8023952095808383	0.7577639751552795					803	3542	3674	4346	True	4	4	4	4	0	0	8	0.82205823	0.90832289	0.08626465999999999	mid	mid	LD	LPC	0	0	0.9411764705882353	0	0	False	False	0.04463123442555883
1572	industry	exertion	10	False	False	False		3	3	1	3	3	1	0.8023952095808383	0.8372093023255813					803	194	3674	70	True	4	2	4	1	0	-1	8	0.70350084	0.92497688	0.22147603999999999	mid	mid	LD	LD	0	1	1.0	2	3	False	False	0.03481409274474301
1573	industry	patience	10	False	False	False		3	3	2	3	3	2	0.8023952095808383	0.7012987012987013					803	860	3674	534	True	4	4	4	2	0	-2	8	0.76289601	1.01390387	0.2510078600000001	mid	far	LD	LD	0	2	1.0	0	2	False	False	0.10109650828213701
1574	industry	constancy	10	False	False	False		3	3	3	3	3	3	0.8023952095808383	0.8505747126436781					803	71	3674	18	True	4	1	4	0	0	-1	7	0.83159302	0.95497163	0.12337860999999994	mid	far	LD	LD	0	1	0.8235294117647058	3	4	False	False	0.0481795030628398
1575	influence	draw	9	False	False	False		0	5	9	0	5	9	0.8235294117647058	0.7341772151898734					3266	48	1146	157	True	4	1	4	1	0	0	9	1.02595128	0.97465716	-0.05129411999999989	far	far	LPC	LPC	0	0	1.3846153846153846	3	3	False	False	0.0893521965748324
1576	influence	move	9	False	False	False		0	5	5	0	5	5	0.8235294117647058	0.8439306358381503					3266	286	1146	1357	True	4	2	4	4	0	2	8	1.0002214	0.95360409	-0.04661731000000002	far	far	LPC	LPC	0	2	1.2307692307692308	2	0	False	False	0.02040122407344447
1577	influence	stir	9	False	False	False		0	5	3	0	5	3	0.8235294117647058	0.941798941798942		avg	syn		3266	165	1146	72	True	4	2	4	1	0	-1	9	0.95017872	1.06726361	0.11708488999999989	far	far	LD	LD	0	1	1.3846153846153846	2	3	False	False	0.11826953003423613
1578	influence	drive	9	False	False	False		0	5	12	0	5	12	0.8235294117647058	0.8764044943820225		avg	syn		3266	291	1146	1641	True	4	2	4	4	0	2	8	0.94823789	1.09576806	0.1475301699999999	far	far	LD	LD	0	2	1.1428571428571428	2	0	False	False	0.05287508261731666
1579	influence	sway	9	False	False	False		0	5	2	0	5	2	0.8235294117647058	0.8888888888888888		avg	syn		3266	190	1146	87	True	4	2	4	1	0	-1	9	0.6717194	0.74837003	0.07665063000000005	mid	mid	LD	LPC	0	1	1.3846153846153846	2	3	False	False	0.065359477124183
1580	influence	incline	9	False	False	False		0	5	2	0	5	2	0.8235294117647058	0.9010989010989012		avg	syn		3266	89	1146	62	True	4	1	4	0	0	-1	4	0.948544	1.06953984	0.12099583999999997	far	far	LD	LD	0	1	0.5	3	4	False	False	0.07756948933419539
1581	influence	lead	9	False	False	False		0	5	17	0	5	17	0.8235294117647058	0.8165680473372781					3266	501	1146	1191	True	4	3	4	4	0	1	7	0.91920322	0.9885752	0.06937198	far	far	LD	LPC	0	1	1.0769230769230769	1	0	False	False	0.006961364427427785
1582	influence	prompt	9	False	False	False		0	5	2	0	5	2	0.8235294117647058	0.9189189189189187		avg	syn		3266	51	1146	21	True	4	1	4	0	0	-1	9	0.9940777	1.06104781	0.06697011000000008	far	far	LD	LPC	0	1	1.2	3	4	False	False	0.0953895071542129
1583	influence	urge	9	False	False	False		0	5	2	0	5	2	0.8235294117647058	0.907103825136612		avg	syn		3266	15	1146	313	True	4	0	4	2	0	2	7	0.93376444	0.93331603	-0.0004484100000000657	far	far	LPC	LPC	0	2	1.0769230769230769	4	2	False	False	0.08357441337190619
1584	injury	blemish	12	False	False	False		6	5	1	6	5	1	0.7341772151898734	0.9743589743589745		avg	syn		477	26	604	18	True	3	0	3	0	0	0	7	0.83105085	0.81965492	-0.011395930000000054	mid	mid	LPC	LPC	0	0	1.0769230769230769	3	3	False	False	0.240181759169101
