pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
769	endure	suffer	11	True	True	True		26	7	11	26	7	11	0.7878787878787878	0.6666666666666667	0.3986172799645447	0.3141319295153745					464	984	264	736	True	3	4	2	3	-1	-1	6	0.52904059	0.54547377	0.016433179999999936	1.0	0.8888888888888888	0.8	0.8571428571428572	0.8235294117647058	1.0	0.8888888888888888	0.75	0.7878787878787878	0.7692307692307692	close	close	LPC	LPC	1	1	1.0	-1	-1	0	False	False	0.1212121212121211
770	endure	tolerate	11	True	True	True		26	7	4	26	7	4	0.7878787878787878	0.8372093023255813	0.3986172799645447	0.5375254937710914					464	106	264	271	True	3	1	2	2	-1	1	6	0.6428702	0.61753408	-0.025336119999999962	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.904109589041096	close	close	LPC	LPC	1	1	0.8571428571428571	2	0	-2	False	False	0.04933051444679348
771	endure	allow	11	False	False	False		26	7	10	26	7	10	0.7878787878787878	0.7577639751552795	0.3986172799645447	0.3301171166016166					464	1291	264	2274	True	3	4	2	4	-1	0	6	0.84349744	0.87220728	0.028709839999999986	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0909090909090908	-1	-2	-1	False	False	0.030114812723508355
772	endure	support	11	True	True	True		26	7	11	26	7	11	0.7878787878787878	0.7341772151898734	0.3986172799645447	0.2872184391208608					464	754	264	1722	True	3	4	2	4	-1	0	6	0.9090694	0.8868473	-0.022222100000000022	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	1	0	0.9230769230769231	-1	-2	-1	False	False	0.0537015726889144
773	endure	undergo	11	False	False	False		26	7	1	26	7	1	0.7878787878787878	0.8095238095238095	0.3986172799645447	0.3669070394551742					464	93	264	147	True	3	1	2	1	-1	0	4	0.59676986	0.76559181	0.16882195	1.0	0.8235294117647058	0.75	0.7878787878787878	0.8059701492537313	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	close	mid	LD	LD	1	0	0.6153846153846154	2	1	-1	False	False	0.02164502164502169
774	entertain	amuse	11	False	False	False		8	3	2	9	3	2	0.8439306358381503	0.8505747126436781	0.4261717586501086	0.5999011831114358					278	218	192	62	True	2	2	2	1	0	-1	9	0.69419069	0.64945183	-0.04473886000000005	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9189189189189189	mid	close	LPC	LPC	0	1	1.2857142857142858	0	1	1	False	False	0.00664407680552781
775	entertain	cheer	11	False	False	False		8	3	5	9	3	5	0.8439306358381503	0.8505747126436781	0.4261717586501086	0.5018954362309729					278	218	192	186	True	2	2	2	2	0	0	7	0.87053857	0.89765173	0.02711315999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	0	1.0	0	0	0	False	False	0.00664407680552781
776	entertain	enliven	11	False	False	False		8	3	2	9	3	2	0.8439306358381503	0.9949748743718592	0.4261717586501086	0.8995756214442002		avg	syn		278	23	192	20	True	2	0	2	0	0	0	6	0.83218401	0.97300557	0.14082156	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.75	2	2	0	True	False	0.15104423853370885
777	entertain	interest	11	False	False	False		8	3	3	9	3	3	0.8439306358381503	0.7878787878787878	0.4261717586501086	0.3366941838555263					278	149	192	89	True	2	2	2	1	0	-1	5	0.85634379	0.89014882	0.0338050299999999	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	1	0.5882352941176471	0	1	1	False	False	0.056051847959362466
778	entertain	please	11	False	False	False		8	3	3	9	3	3	0.8439306358381503	0.75	0.4261717586501086	0.4622854005991212					278	702	192	365	True	2	4	2	2	0	-2	7	0.81538664	0.92939128	0.11400463999999999	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	2	0.9333333333333333	-2	0	2	False	False	0.09393063583815031
779	entertain	beguile	11	False	False	False		8	3	2	9	3	2	0.8439306358381503	0.979591836734694	0.4261717586501086	0.7804658257033146		avg	syn		278	43	192	7	True	2	1	2	0	0	-1	8	0.85911397	0.88799139	0.028877420000000042	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.0	1	2	1	True	False	0.13566120089654365
780	entertain	delight	11	False	False	False		8	3	3	9	3	3	0.8439306358381503	0.7654320987654322	0.4261717586501086	0.3825603609705187					278	123	192	45	True	2	2	2	0	0	-2	8	0.81139889	0.78866832	-0.022730570000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	2	1.0	0	2	2	False	False	0.07849853707271814
781	entertain	divert	11	False	False	False		8	3	4	9	3	4	0.8439306358381503	0.8700564971751412	0.4261717586501086	0.5364955828244659					278	108	192	86	True	2	1	2	1	0	0	6	0.75071934	0.81315388	0.06243454000000004	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	0.9473684210526316	0.9743589743589743	mid	mid	LD	LPC	0	0	0.8	1	1	0	False	False	0.026125861336990908
782	entertain	gratify	11	False	False	False		8	3	2	9	3	2	0.8439306358381503	0.8571428571428572	0.4261717586501086	0.5466572025983					278	147	192	9	True	2	2	2	0	0	-2	8	0.69461644	0.76054663	0.06593019	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	mid	LD	LPC	0	2	1.0	0	2	2	False	False	0.013212221304706895
783	entertain	occupy	11	False	False	False		8	3	8	9	3	8	0.8439306358381503	0.7012987012987013	0.4261717586501086	0.2781679776136209					278	469	192	220	True	2	3	2	2	0	-1	9	0.83553656	0.87834781	0.04281124999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.2	-1	0	1	False	False	0.142631934539449
784	entertain	recreate	11	False	False	False		8	3	4	9	3	6	0.8439306358381503	1.0	0.4261717586501086	0.9805446953559698		avg	syn		278	6	192	45	True	2	0	2	0	0	0	7	1.0	0.90514178	-0.09485822	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	0.8235294117647058	2	2	0	True	False	0.1560693641618497
785	execute	administer	3	False	False	True	perform	10	7	5	10	7	5	0.7878787878787878	0.7341772151898734	0.4617440018197725	0.4485664947738504					144	125	92	91	True	2	2	1	1	-1	-1	8	0.62819743	0.63273106	0.004533630000000066	1.0	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.8732394366197183	1.0	1.0	0.8461538461538461	0.8571428571428572	0.8571428571428572	close	close	LPC	LPC	1	1	0.9411764705882353	0	0	0	False	False	0.0537015726889144
786	execute	enforce	3	False	False	False		10	7	2	10	7	2	0.7878787878787878	0.7012987012987013	0.4617440018197725	0.3495502174896253					144	299	92	197	True	2	3	1	2	-1	-1	5	0.66150181	0.64805316	-0.013448649999999951	1.0	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.8571428571428572	1.0	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.904109589041096	mid	close	LPC	LPC	1	1	0.7142857142857143	-1	-1	0	False	False	0.08658008658008653
787	execute	perform	3	True	True	True		10	7	4	10	7	4	0.7878787878787878	0.7341772151898734	0.4617440018197725	0.315659270277818					144	455	92	831	True	2	3	1	3	-1	0	7	0.49125943	0.64509864	0.15383920999999995	0.8888888888888888	0.9473684210526316	0.8461538461538461	0.75	0.8405797101449275	1.0	1.0	0.9285714285714286	0.9473684210526316	0.8732394366197183	close	close	LD	LD	1	0	1.0	-1	-2	-1	False	False	0.0537015726889144
788	exercise	act	4	False	False	False		7	5	10	7	5	10	0.7341772151898734	0.7730061349693251	0.3733367735502966	0.3418705763994263					382	1360	409	1374	True	3	4	2	4	-1	0	7	0.71957397	0.85728516	0.13771118999999998	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	mid	mid	LD	LD	1	0	1.2727272727272727	-1	-2	-1	False	False	0.03882891977945169
789	exercise	drill	4	True	True	True		7	5	5	7	5	5	0.7341772151898734	0.9130434782608696	0.3733367735502966	0.6496773779592201		avg	syn		382	41	409	109	True	3	1	2	1	-1	0	6	0.92004806	0.99153033	0.07148227000000007	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	0	0.9230769230769231	2	1	-1	True	False	0.17886626307099618
790	exercise	practise	4	True	True	True		7	5	3	7	5	3	0.7341772151898734	0.8095238095238095	0.3733367735502966	0.5301202350693184					382	114	409	11	True	3	2	2	0	-1	-2	5	0.73073017	0.76319455	0.03246438000000007	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	2	0.625	1	2	1	False	False	0.07534659433393609
791	exercise	use	4	False	False	False		7	5	6	7	5	6	0.7341772151898734	0.8764044943820225	0.3733367735502966	0.4140765189714742		avg	syn		382	2186	409	7301	True	3	4	2	4	-1	0	6	0.77021462	0.84775977	0.07754515000000006	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	1.0909090909090908	-1	-2	-1	True	False	0.14222727919214906
792	exterminate	annihilate	9	False	False	False		5	2	1	5	2	1	0.9583333333333334	0.979591836734694	0.7635688672413686	0.9047264707684244	avg	avg	both		18	38	14	22	True	0	1	0	0	0	-1	7	0.67286199	0.83975723	0.16689524	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.6666666666666666	-1	0	1	True	True	0.021258503401360596
793	exterminate	eradicate	9	True	True	True		5	2	2	5	2	2	0.9583333333333334	0.8888888888888888	0.7635688672413686	0.6094548630787064	avg	avg	both		18	16	14	51	True	0	0	0	0	0	0	6	0.84865766	0.7016603	-0.14699735999999997	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	0.6	0	0	0	True	True	0.06944444444444453
794	exterminate	overthrow	9	False	False	False		5	2	2	5	2	2	0.9583333333333334	0.8700564971751412	0.7635688672413686	0.4373153797857106	avg		entry		18	71	14	43	True	0	1	0	0	0	-1	9	0.7363645	0.83498947	0.09862497000000003	1.0	0.9473684210526316	0.9655172413793104	0.8571428571428572	0.8732394366197183	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	0.9	-1	0	1	True	False	0.08827683615819215
795	exterminate	uproot	9	True	True	True		5	2	3	5	2	3	0.9583333333333334	0.9949748743718592	0.7635688672413686	1.1497521552196677	avg	avg	both		18	5	14	13	True	0	0	0	0	0	0	9	1.0	0.85419577	-0.14580422999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	far	mid	LPC	LPC	0	0	1.0588235294117647	0	0	0	True	True	0.03664154103852579
796	exterminate	banish	9	False	False	False		5	2	4	5	2	4	0.9583333333333334	0.9637305699481864	0.7635688672413686	0.7177169300028842	avg	avg	both		18	106	14	692	True	0	1	0	3	0	2	10	0.86834192	0.96396681	0.09562488999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	2	1.1764705882352942	-1	-3	-2	True	True	0.005397236614853029
797	exterminate	expel	9	False	False	False		5	2	4	5	2	4	0.9583333333333334	0.907103825136612	0.7635688672413686	0.5695394987108763	avg	avg	both		18	38	14	36	True	0	1	0	0	0	-1	8	0.76849437	0.81152649	0.04303212000000001	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.0	-1	0	1	True	True	0.05122950819672134
798	exterminate	remove	9	False	False	False		5	2	8	5	2	8	0.9583333333333334	0.8372093023255813	0.7635688672413686	0.3589753028118423	avg		entry		18	571	14	1234	True	0	3	0	4	0	1	8	0.88506856	0.96718227	0.08211371	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	1	0.9411764705882353	-3	-4	-1	True	False	0.12112403100775204
799	exterminate	destroy	9	False	False	False		5	2	4	5	2	4	0.9583333333333334	0.6842105263157895	0.7635688672413686	0.2813646703521563	avg		entry		18	648	14	676	True	0	4	0	3	0	-1	9	0.67671966	0.72109703	0.04437737000000008	1.0	1.0	0.9285714285714286	0.9189189189189189	0.8405797101449275	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.0	-4	-3	1	True	False	0.2741228070175439
800	exterminate	extirpate	9	True	True	True		5	2	3	5	2	3	0.9583333333333334	0.9949748743718592	0.7635688672413686	0.7299277530360536	avg	avg	both		18	11	14	6	True	0	0	0	0	0	0	4	0.68458498	0.71492658	0.03034159999999997	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.904109589041096	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	0	0.4	0	0	0	True	True	0.03664154103852579
801	faint	dim	7	False	False	False		3	1	5	3	1	5	0.8023952095808383	0.6842105263157895	0.4357288951084608	0.4237429214314039					58	131	62	116	True	1	2	1	1	0	-1	4	0.63087061	0.58621255	-0.044658059999999944	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8571428571428572	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.904109589041096	close	close	LPC	LPC	0	1	1.0	-1	0	1	False	False	0.11818468326504883
802	faint	fatigued	7	False	False	False		3	1	0	3	1	0	0.8023952095808383	0.9847715736040608	0.4357288951084608	0.7057795891251037		avg	syn		58	65	62	27	True	1	1	1	0	0	-1	5	0.80765049	0.9132518	0.10560130999999995	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.7692307692307693	0	1	1	True	False	0.18237636402322244
803	faint	exhausted	7	False	False	False		3	1	0	3	1	0	0.8023952095808383	0.8505747126436781	0.4357288951084608	0.3865933809352412					58	396	62	383	True	1	3	1	2	0	-1	7	0.7961011	0.84415723	0.048056129999999975	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.0	-2	-1	1	False	False	0.0481795030628398
804	faint	wearied	7	False	False	False		3	1	0	3	1	0	0.8023952095808383	0.9847715736040608	0.4357288951084608	0.6813290251504021		avg	syn		58	114	62	15	True	1	2	1	0	0	-2	5	0.79272997	0.83628112	0.04355114999999998	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	2	0.8333333333333334	-1	1	2	True	False	0.18237636402322244
805	faint	faded	7	False	False	False		3	1	0	3	1	0	0.8023952095808383	0.8023952095808383	0.4357288951084608	0.4237779017137575					58	268	62	465	True	1	2	1	3	0	1	3	0.66374413	0.62417184	-0.039572289999999954	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.8888888888888888	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9333333333333333	mid	close	LPC	LPC	0	1	0.6	-1	-2	-1	False	False	0.0
806	faint	worn	7	False	False	False		3	1	0	3	1	0	0.8023952095808383	0.7878787878787878	0.4357288951084608	0.3080594232622222					58	841	62	704	True	1	4	1	3	0	-1	4	0.8633888	0.92204436	0.05865556000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	0	1	0.8888888888888888	-3	-2	1	False	False	0.014516421702050475
807	faint	faltering	7	False	False	False		3	1	0	3	1	0	0.8023952095808383	0.979591836734694	0.4357288951084608	0.7769677528363921		avg	syn		58	33	62	19	True	1	0	1	0	0	0	5	0.72637122	0.79610661	0.06973539000000006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.7142857142857143	1	1	0	True	False	0.17719662715385565
808	fancy	desire	3	False	False	False		10	2	3	10	2	3	0.9010989010989012	0.6577181208053691	0.5466131509063981	0.3492460659841647	avg		entry		519	691	77	143	True	3	4	1	1	-2	-3	6	0.86145061	0.7879129	-0.07353770999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	2	3	1.0909090909090908	-1	0	1	True	False	0.24338078029353216
809	fancy	humor	3	False	False	False		10	2	1	10	2	1	0.9010989010989012	0.8505747126436781	0.5466131509063981	0.5155992063709995	avg		entry		519	36	77	31	True	3	1	1	0	-2	-1	5	0.72667325	0.84870279	0.12202953999999999	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9333333333333333	mid	mid	LD	LD	2	1	1.0	2	1	-1	True	False	0.05052418845522311
810	fancy	liking	3	False	False	False		10	2	0	10	2	0	0.9010989010989012	0.8700564971751412	0.5466131509063981	0.5883280426519191	avg		entry		519	72	77	81	True	3	1	1	1	-2	0	6	0.74725574	0.80785428	0.06059854000000009	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	2	0	1.0909090909090908	2	0	-2	True	False	0.03104240392376001
811	fear	trembling	4	False	False	True	dread	4	5	0	4	5	0	0.7096774193548387	0.7654320987654322	0.3116192752492215	0.4517470944469397					1332	603	811	414	True	4	3	3	3	-1	0	8	0.65438878	0.61227649	-0.04211229000000005	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	close	LPC	LPC	1	0	1.2307692307692308	1	0	-1	False	False	0.05575467941059342
812	fear	awe	4	False	False	False		4	5	1	4	5	1	0.7096774193548387	0.7421383647798743	0.3116192752492215	0.4277951072369469					1332	20	811	8	True	4	0	3	0	-1	0	4	0.67007589	0.6829528	0.01287691000000002	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.8571428571428572	mid	mid	LPC	LPC	1	0	1.1428571428571428	4	3	-1	False	False	0.032460945425035526
813	fear	dread	4	True	True	True		4	5	1	4	5	1	0.7096774193548387	0.8372093023255813	0.3116192752492215	0.4889111160791443					1332	179	811	42	True	4	2	3	0	-1	-2	3	0.4224675	0.41750561	-0.004961889999999969	1.0	0.8888888888888888	0.8	0.8235294117647058	0.6666666666666667	0.8888888888888888	0.75	0.6363636363636364	0.6206896551724138	0.6666666666666667	close	close	LPC	LPC	1	2	0.6666666666666666	2	3	1	False	False	0.12753188297074258
814	fear	panic	4	False	False	False		4	5	2	4	5	2	0.7096774193548387	0.8439306358381503	0.3116192752492215	0.5950397839421442					1332	4	811	128	True	4	0	3	1	-1	1	5	0.71294442	0.63588186	-0.07706256	1.0	1.0	1.0	0.9473684210526316	0.904109589041096	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8888888888888888	0.8571428571428572	mid	close	LPC	LPC	1	1	1.1111111111111112	4	2	-2	False	False	0.13425321648331157
815	fine	polished	6	False	False	False		1	1	0	2	2	0	0.8764044943820225	0.8165680473372781	0.4192901952737392	0.4521135808566333	avg		entry		12	83	10	153	True	0	1	0	1	0	0	6	0.82702694	0.83639815	0.009371209999999963	1.0	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8888888888888888	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LPC	LPC	0	0	1.0	-1	-1	0	True	False	0.059836447044744445
816	fine	clarified	6	False	False	False		1	1	0	2	2	0	0.8764044943820225	0.9847715736040608	0.4192901952737392	0.7512472183321555	avg	avg	both		12	7	10	64	True	0	0	0	1	0	1	7	0.92412512	0.99983094	0.07570581999999992	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	1	1.0769230769230769	0	-1	-1	True	True	0.10836707922203825
817	fine	smooth	6	False	False	False		1	1	3	2	2	3	0.8764044943820225	0.8700564971751412	0.4192901952737392	0.5071688674015751	avg		entry		12	67	10	137	True	0	1	0	1	0	0	6	0.78749191	0.84595958	0.05846767000000008	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.904109589041096	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9473684210526316	mid	mid	LD	LPC	0	0	1.2	-1	-1	0	True	False	0.006347997206881284
818	fine	clear	6	False	False	False		1	1	24	2	2	24	0.8764044943820225	0.8571428571428572	0.4192901952737392	0.3666723486511045	avg		entry		12	392	10	614	True	0	3	0	3	0	0	5	0.83023751	0.90345454	0.07321703000000002	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1111111111111112	-3	-3	0	True	False	0.019261637239165297
819	fine	refined	6	False	False	False		1	1	0	2	2	0	0.8764044943820225	0.88268156424581	0.4192901952737392	0.462528928715575	avg	avg	both		12	35	10	41	True	0	1	0	0	0	-1	3	0.74379031	0.85211366	0.10832335000000004	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.5454545454545454	-1	0	1	True	True	0.00627706986378751
820	fine	thin	6	False	False	False		1	1	4	2	2	4	0.8764044943820225	0.7804878048780488	0.4192901952737392	0.3070724297422911	avg		entry		12	34	10	84	True	0	1	0	1	0	0	3	0.80941908	0.76493164	-0.044487439999999934	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9333333333333333	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	0	0.75	-1	-1	0	True	False	0.0959166895039737
821	fire	blaze	2	False	False	True	burn	26	12	5	26	12	5	0.7341772151898734	0.6842105263157895	0.3480626971603828	0.5122587873366049					375	38	401	460	True	3	1	2	3	-1	2	4	0.56422885	0.65855674	0.09432788999999997	0.75	0.8235294117647058	0.6956521739130435	0.7096774193548387	0.7301587301587302	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8732394366197183	close	close	LD	LPC	1	2	0.8888888888888888	2	-1	-3	False	False	0.04996668887408395
822	fire	burning	2	False	False	True	burn	26	12	0	26	12	0	0.7341772151898734	0.7096774193548387	0.3480626971603828	0.3199710822470419					375	467	401	625	True	3	3	2	3	-1	0	6	0.63714556	0.61525415	-0.021891409999999945	0.75	0.5714285714285714	0.6363636363636364	0.6206896551724138	0.6885245901639344	0.5714285714285714	0.6666666666666667	0.6956521739130435	0.75	0.8059701492537313	close	close	LPC	LPC	1	0	1.0909090909090908	0	-1	-1	False	False	0.0244997958350347
823	flock	group	8	False	False	False		3	2	2	3	2	2	0.8304093567251463	0.8439306358381503	0.408444262361853	0.4810896623436617					48	13	48	15	True	1	0	0	0	-1	0	4	0.86270387	0.86354243	0.0008385599999999327	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	0.8	1	0	-1	False	False	0.013521279113004048
824	flock	herd	8	False	False	False		3	2	3	3	2	3	0.8304093567251463	0.7730061349693251	0.408444262361853	0.4672988574804401					48	11	48	44	True	1	0	0	0	-1	0	5	0.52099912	0.48406935	-0.03692977000000003	0.8888888888888888	0.75	0.8461538461538461	0.8888888888888888	0.904109589041096	1.0	0.9473684210526316	0.9285714285714286	0.8571428571428572	0.7692307692307692	close	close	LPC	LPC	1	0	1.1111111111111112	1	0	-1	False	False	0.05740322175582113
825	flock	set	8	False	False	False		3	2	25	3	2	25	0.8304093567251463	0.9304812834224598	0.408444262361853	0.4529608667430219		avg	syn		48	6058	48	7717	True	1	4	0	4	-1	0	5	0.99945584	0.90136641	-0.09808943000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	1	0	1.25	-3	-4	-1	True	False	0.10007192669731357
826	flock	brood	8	False	False	False		3	2	5	3	2	5	0.8304093567251463	0.9361702127659576	0.408444262361853	0.5578261647441194		avg	syn		48	30	48	24	True	1	0	0	0	-1	0	4	0.68650107	0.78857709	0.10207601999999993	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.904109589041096	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	1	0	0.8	1	0	-1	True	False	0.10576085604081131
827	flock	drove	8	False	False	False		3	2	0	3	2	0	0.8304093567251463	0.7654320987654322	0.408444262361853	0.4369115972563215					48	1037	48	2158	True	1	4	0	4	-1	0	4	0.75132848	0.76477944	0.013450960000000012	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	1	0	0.8	-3	-4	-1	False	False	0.0649772579597141
828	flock	hatch	8	False	False	False		3	2	5	3	2	5	0.8304093567251463	0.9361702127659576	0.408444262361853	0.5698074690281225		avg	syn		48	14	48	61	True	1	0	0	1	-1	1	4	0.92129661	0.93719381	0.015897200000000056	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9743589743589743	far	mid	LPC	LPC	1	1	0.8	1	-1	-2	True	False	0.10576085604081131
829	flock	pack	8	False	False	False		3	2	13	3	2	13	0.8304093567251463	0.907103825136612	0.408444262361853	0.5001095901590541		avg	syn		48	118	48	421	True	1	2	0	3	-1	1	3	0.81554619	0.83489033	0.019344140000000065	1.0	1.0	1.0	0.9473684210526316	0.9743589743589743	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	1	1	0.6666666666666666	-1	-3	-2	True	False	0.07669446841146577
830	flock	swarm	8	False	False	False		3	2	2	3	2	2	0.8304093567251463	0.9247311827956988	0.408444262361853	0.7043863812112839		avg	syn		48	36	48	62	True	1	1	0	1	-1	0	5	0.76003031	0.70125579	-0.05877451999999994	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8571428571428572	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	1	0	1.0	0	-1	-1	True	False	0.0943218260705525
