pairIdx	entry	syn	pressure_entry	syns_WordNet	WNpressure_entry	WNsenses_entry	WNsenses_syn	syns_WNExt	WNExt_word	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd
271	die	depart	6	False	27	11	6	False		0.7654320987654322	0.75					70	86	51	53	True	2	2	1	1	-1	-1	5	0.74507386	0.7723341	0.027260240000000047	mid	mid	LD	LPC
272	die	fade	6	False	27	11	4	False		0.7654320987654322	0.8165680473372781					70	80	51	289	True	2	2	1	3	-1	1	3	0.6833793	0.75260081	0.06922150999999999	mid	mid	LD	LPC
273	die	wither	6	False	27	11	2	False		0.7654320987654322	0.8505747126436781					70	9	51	7	False	2	0	1	0	-1	0	4	0.69657876	0.7012151	0.0046363400000000166	mid	mid	LPC	LPC
274	discern	behold	7	False	7	1	1	False		0.7804878048780488	0.7012987012987013					25	396	11	61	True	1	4	0	1	-1	-3	7	0.78588073	0.78021421	-0.005666520000000008	mid	mid	LPC	LPC
275	discern	discriminate	7	False	7	1	3	False		0.7804878048780488	0.8700564971751412		avg	syn		25	3	11	13	False	1	0	0	0	-1	0	7	0.64384766	0.69238814	0.04854048	mid	mid	LD	LPC
276	discern	observe	7	False	7	1	9	True	detect	0.7804878048780488	0.6666666666666667					25	207	11	115	True	1	3	0	2	-1	-1	5	0.70951087	0.67610663	-0.033404239999999974	mid	mid	LPC	LPC
277	discern	recognize	7	True	7	1	9	True		0.7804878048780488	0.6013986013986015					25	218	11	318	True	1	3	0	3	-1	0	8	0.69418006	0.60483729	-0.08934277000000002	mid	close	LPC	LPC
278	discern	distinguish	7	True	7	1	5	True		0.7804878048780488	0.6486486486486487					25	66	11	55	True	1	2	0	1	-1	-1	8	0.57866512	0.54712186	-0.03154326000000007	close	close	LPC	LPC
279	discern	perceive	7	False	7	1	2	True	distinguish	0.7804878048780488	0.6842105263157895					25	117	11	144	True	1	2	0	2	-1	0	6	0.47304811	0.47605806	0.0030099499999999835	close	close	LPC	LPC
280	discern	see	7	False	7	1	24	False		0.7804878048780488	0.6928104575163399					25	41	11	35	True	1	1	0	1	-1	0	5	0.81401622	0.7861759	-0.02784031999999992	mid	mid	LPC	LPC
281	discover	ascertain	7	False	38	8	4	True	detect	0.6111111111111112	0.717948717948718					100	22	221	2	False	2	0	3	0	1	0	8	0.59215052	0.59429075	0.002140229999999965	close	close	LPC	LPC
282	discover	detect	7	True	38	8	1	True		0.6111111111111112	0.8165680473372781					100	20	221	39	True	2	0	3	1	1	1	7	0.46987946	0.7808501	0.31097063999999996	close	mid	LD	LD
283	discover	disclose	7	True	38	8	2	True		0.6111111111111112	0.88268156424581		avg	syn		100	30	221	16	True	2	1	3	0	1	-1	3	0.62679365	0.74458183	0.11778818000000002	mid	mid	LD	LD
284	discover	discern	7	False	38	8	1	True	detect	0.6111111111111112	0.7804878048780488					100	25	221	11	True	2	1	3	0	1	-1	3	0.56605683	0.64133346	0.07527663000000007	close	close	LD	LPC
285	discover	expose	7	True	38	8	9	True		0.6111111111111112	0.8372093023255813					100	37	221	67	True	2	1	3	1	1	0	6	0.86017608	0.80043658	-0.059739500000000056	mid	mid	LPC	LPC
286	discover	find	7	True	38	8	16	True		0.6111111111111112	0.6666666666666667					100	35	221	48	True	2	1	3	1	1	0	7	0.56964638	0.4703081	-0.09933828	close	close	LPC	LPC
287	discover	invent	7	False	38	8	2	False		0.6111111111111112	0.8235294117647058					100	14	221	37	True	2	0	3	1	1	1	6	0.71140243	0.63362463	-0.07777780000000001	mid	close	LPC	LPC
288	displace	confuse	3	False	12	4	5	False		0.9304812834224598	0.8636363636363636	avg	avg	both		3	12	3	35	False	0	0	0	1	0	1	7	0.8013228	0.90146072	0.10013791999999999	mid	mid	LD	LD
289	displace	disturb	3	False	12	4	5	False		0.9304812834224598	0.75	avg		entry		3	44	3	28	False	0	1	0	0	0	-1	5	0.822759	0.77662777	-0.04613122999999997	mid	mid	LPC	LPC
290	displace	remove	3	False	12	4	8	False		0.9304812834224598	0.8023952095808383	avg		entry		3	4	3	14	False	0	0	0	0	0	0	7	0.7582206	0.86301755	0.10479695	mid	mid	LD	LD
291	draw	drag	5	True	39	36	11	True		0.7804878048780488	0.907103825136612		avg	syn		48	1	157	3	False	1	0	2	0	1	0	1	0.74254887	0.70285421	-0.03969465999999999	mid	mid	LPC	LPC
292	draw	induce	5	False	39	36	5	False		0.7804878048780488	0.8095238095238095					48	50	157	14	True	1	1	2	0	1	-1	5	0.81163543	0.93051494	0.11887950999999997	mid	far	LD	LD
293	draw	attract	5	True	39	36	3	True		0.7804878048780488	0.7654320987654322					48	55	157	102	True	1	1	2	2	1	1	5	0.84348725	0.88141947	0.03793221999999996	mid	mid	LD	LPC
294	draw	entice	5	False	39	36	1	False		0.7804878048780488	0.9690721649484536		avgstd	syn	syn	48	19	157	40	True	1	0	2	1	1	1	6	0.93715933	0.85508987	-0.08206945999999993	far	mid	LPC	LPC
295	draw	pull	5	True	39	36	17	True		0.7804878048780488	0.7261146496815287					48	141	157	220	True	1	3	2	3	1	0	4	0.76646685	0.70925645	-0.057210399999999995	mid	mid	LPC	LPC
296	emigrate	migrate	1	False	0	1	2	False		0.8636363636363636	0.8764044943820225	avg	avg	both		5	2	3	29	False	0	0	0	0	0	0	1	0.73993251	0.72521003	-0.014722480000000093	mid	mid	LPC	LPC
297	employ	call	3	False	6	2	28	False		0.7577639751552795	0.7577639751552795					97	1112	14	2187	True	2	4	0	4	-2	0	5	0.85514046	0.89886321	0.04372275000000003	mid	mid	LD	LPC
298	employ	engage	3	True	6	2	10	True		0.7577639751552795	0.7730061349693251					97	50	14	134	True	2	1	0	2	-2	1	5	0.64911962	0.68811627	0.038996649999999966	mid	mid	LD	LPC
299	employ	hire	3	True	6	2	3	True		0.7577639751552795	0.8505747126436781					97	55	14	51	True	2	1	0	1	-2	0	6	0.72406688	0.56070917	-0.16335771	mid	close	LPC	LPC
300	endure	abide	8	True	26	7	2	True		0.7804878048780488	0.8023952095808383					35	50	39	17	True	1	1	1	0	0	-1	5	0.81865912	0.76797626	-0.050682859999999996	mid	mid	LPC	LPC
301	endure	sustain	8	False	26	7	7	True	survive	0.7804878048780488	0.7804878048780488					35	41	39	34	True	1	1	1	1	0	0	7	0.69661621	0.67756662	-0.01904958999999995	mid	mid	LPC	LPC
302	endure	afford	8	False	26	7	4	False		0.7804878048780488	0.7421383647798743					35	145	39	30	True	1	3	1	0	0	-3	5	0.79476404	0.71001818	-0.08474585999999995	mid	mid	LPC	LPC
303	endure	permit	8	False	26	7	3	False		0.7804878048780488	0.7577639751552795					35	57	39	145	True	1	1	1	2	0	1	6	0.84958741	0.904672	0.05508458999999999	mid	far	LD	LPC
304	endure	suffer	8	True	26	7	11	True		0.7804878048780488	0.6577181208053691					35	294	39	279	True	1	4	1	3	0	-1	6	0.52904059	0.54547377	0.016433179999999936	close	close	LPC	LPC
305	endure	tolerate	8	True	26	7	4	True		0.7804878048780488	0.8023952095808383					35	12	39	28	True	1	0	1	0	0	0	6	0.6428702	0.61753408	-0.025336119999999962	mid	close	LPC	LPC
306	endure	allow	8	False	26	7	10	False		0.7804878048780488	0.7577639751552795					35	295	39	673	True	1	4	1	4	0	0	6	0.84349744	0.87220728	0.028709839999999986	mid	mid	LD	LPC
307	endure	undergo	8	False	26	7	1	False		0.7804878048780488	0.7730061349693251					35	21	39	51	True	1	0	1	1	0	1	4	0.59676986	0.76559181	0.16882195	close	mid	LD	LD
308	entertain	amuse	8	False	8	3	2	False		0.8372093023255813	0.88268156424581		avg	syn		54	42	57	10	True	1	1	1	0	0	-1	9	0.69419069	0.64945183	-0.04473886000000005	mid	mid	LPC	LPC
309	entertain	please	8	False	8	3	3	False		0.8372093023255813	0.7096774193548387					54	136	57	37	True	1	2	1	1	0	-1	7	0.81538664	0.92939128	0.11400463999999999	mid	far	LD	LD
310	entertain	beguile	8	False	8	3	2	False		0.8372093023255813	0.9528795811518324		avgstd	syn	syn	54	35	57	3	False	1	1	1	0	0	-1	8	0.85911397	0.88799139	0.028877420000000042	mid	mid	LD	LPC
311	entertain	divert	8	False	8	3	4	False		0.8372093023255813	0.8505747126436781					54	17	57	11	True	1	0	1	0	0	0	6	0.75071934	0.81315388	0.06243454000000004	mid	mid	LD	LPC
312	entertain	gratify	8	False	8	3	2	False		0.8372093023255813	0.8888888888888888		avg	syn		54	11	57	1	False	1	0	1	0	0	0	8	0.69461644	0.76054663	0.06593019	mid	mid	LD	LPC
313	entertain	occupy	8	False	8	3	8	False		0.8372093023255813	0.6754966887417219					54	132	57	92	True	1	2	1	1	0	-1	9	0.83553656	0.87834781	0.04281124999999997	mid	mid	LD	LPC
314	execute	administer	3	False	10	7	5	True	perform	0.7577639751552795	0.7730061349693251					9	23	27	18	False	0	0	0	0	0	0	8	0.62819743	0.63273106	0.004533630000000066	mid	close	LPC	LPC
315	execute	enforce	3	False	10	7	2	False		0.7577639751552795	0.6486486486486487					9	23	27	27	False	0	0	0	0	0	0	5	0.66150181	0.64805316	-0.013448649999999951	mid	mid	LPC	LPC
316	execute	perform	3	True	10	7	4	True		0.7577639751552795	0.717948717948718					9	76	27	227	False	0	2	0	3	0	1	7	0.49125943	0.64509864	0.15383920999999995	close	mid	LD	LD
317	fluctuate	hesitate	4	False	2	3	2	False		0.941798941798942	0.717948717948718	avg		entry		1	57	7	40	False	0	1	0	1	0	0	5	1.09384405	1.00023232	-0.0936117299999999	far	far	LPC	LPC
318	fluctuate	vary	4	False	2	3	4	False		0.941798941798942	0.7012987012987013	avg		entry		1	91	7	257	False	0	2	0	3	0	1	8	0.76147607	0.6508178	-0.11065826999999995	mid	mid	LPC	LPC
319	fluctuate	waver	4	True	2	3	7	True		0.941798941798942	0.9583333333333334	avg	avgstd	both	syn	1	8	7	9	False	0	0	0	0	0	0	8	0.90932471	0.91132045	0.0019957399999999126	far	far	LPC	LPC
320	follow	accompany	9	True	27	24	4	True		0.7261146496815287	0.6666666666666667					630	61	889	48	True	4	1	4	1	0	0	8	0.76898175	0.73478637	-0.03419538	mid	mid	LPC	LPC
321	follow	obey	9	False	27	24	1	True	comply	0.7261146496815287	0.6754966887417219					630	94	889	69	True	4	2	4	1	0	-1	5	0.65904993	0.72264519	0.06359526000000004	mid	mid	LD	LPC
322	follow	pursue	9	True	27	24	4	True		0.7261146496815287	0.7804878048780488					630	65	889	57	True	4	2	4	1	0	-1	6	0.55137825	0.73872676	0.18734851000000008	close	mid	LD	LD
323	follow	attend	9	False	27	24	5	False		0.7261146496815287	0.6754966887417219					630	133	889	187	True	4	2	4	2	0	0	6	0.76815142	0.77196813	0.0038167099999999454	mid	mid	LPC	LPC
324	follow	observe	9	True	27	24	9	True		0.7261146496815287	0.6666666666666667					630	207	889	115	True	4	3	4	2	0	-1	7	0.76415856	0.73042809	-0.03373047000000007	mid	mid	LPC	LPC
325	follow	ensue	9	False	27	24	1	False		0.7261146496815287	0.8888888888888888		avg	syn		630	7	889	3	False	4	0	4	0	0	0	6	0.73361385	0.99122712	0.25761327	mid	far	LD	LD
326	follow	imitate	9	False	27	24	3	False		0.7261146496815287	0.7421383647798743					630	24	889	21	True	4	1	4	0	0	-1	7	0.69737145	0.76099321	0.06362175999999997	mid	mid	LD	LPC
327	follow	practise	9	False	27	24	3	False		0.7261146496815287	0.8023952095808383					630	2	889	2	False	4	0	4	0	0	0	8	0.8389244	0.87841768	0.039493279999999964	mid	mid	LD	LPC
328	follow	succeed	9	True	27	24	2	True		0.7261146496815287	0.6666666666666667					630	110	889	93	True	4	2	4	2	0	0	7	0.80193062	0.92448439	0.12255377	mid	far	LD	LD
329	frighten	intimidate	3	False	3	1	2	False		0.8235294117647058	0.8505747126436781					21	3	22	12	False	0	0	0	0	0	0	8	0.71284684	0.69531752	-0.01752931999999996	mid	mid	LPC	LPC
330	frighten	terrify	3	False	3	1	1	False		0.8235294117647058	0.979591836734694		avgstd	syn	syn	21	7	22	5	False	0	0	0	0	0	0	8	0.7161826	0.81736967	0.10118707000000005	mid	mid	LD	LD
331	get	achieve	8	False	69	36	1	False		0.6301369863013699	0.7261146496815287					2654	17	10187	93	True	4	0	4	2	0	2	6	0.8261082	0.82824017	0.002131970000000094	mid	mid	LPC	LPC
332	get	attain	8	False	69	36	4	False		0.6301369863013699	0.7012987012987013					2654	68	10187	20	True	4	2	4	0	0	-2	5	0.84154602	0.85068867	0.00914265000000003	mid	mid	LPC	LPC
333	get	procure	8	False	69	36	2	False		0.6301369863013699	0.8304093567251463					2654	19	10187	1	False	4	0	4	0	0	0	7	0.7005865	0.82842486	0.12783836000000004	mid	mid	LD	LD
334	get	acquire	8	True	69	36	7	True		0.6301369863013699	0.6754966887417219					2654	65	10187	69	True	4	2	4	1	0	-1	7	0.80855786	0.83378697	0.025229110000000055	mid	mid	LD	LPC
335	get	earn	8	False	69	36	2	False		0.6301369863013699	0.6666666666666667					2654	56	10187	184	True	4	1	4	2	0	1	4	0.67254092	0.72371496	0.05117404000000003	mid	mid	LD	LPC
336	get	obtain	8	True	69	36	3	True		0.6301369863013699	0.7421383647798743					2654	106	10187	58	True	4	2	4	1	0	-1	5	0.61312102	0.73768242	0.12456139999999993	mid	mid	LD	LD
337	get	receive	8	True	69	36	13	True		0.6301369863013699	0.6842105263157895					2654	344	10187	406	True	4	4	4	3	0	-1	6	0.82080783	0.82186971	0.0010618799999999595	mid	mid	LPC	LPC
338	get	win	8	False	69	36	5	False		0.6301369863013699	0.6842105263157895					2654	24	10187	230	True	4	1	4	3	0	2	3	0.66476977	0.73418202	0.06941224999999995	mid	mid	LD	LPC
339	give	bestow	6	False	40	44	3	False		0.5815602836879432	0.8636363636363636		avg	syn		3078	31	3385	12	True	4	1	4	0	0	-1	6	0.76350302	0.77528564	0.011782619999999966	mid	mid	LPC	LPC
340	give	communicate	6	False	40	44	7	False		0.5815602836879432	0.8571428571428572		avg	syn		3078	18	3385	73	True	4	0	4	1	0	1	9	0.87493372	0.92330504	0.048371319999999995	far	far	LD	LPC
341	give	deliver	6	False	40	44	12	False		0.5815602836879432	0.7341772151898734					3078	70	3385	145	True	4	2	4	2	0	0	4	0.8062118	0.75704712	-0.04916468000000007	mid	mid	LPC	LPC
342	give	cede	6	False	40	44	2	False		0.5815602836879432	0.8505747126436781					3078	12	3385	21	True	4	0	4	0	0	0	3	0.88383126	0.97009278	0.08626151999999998	far	far	LD	LPC
343	give	confer	6	False	40	44	2	False		0.5815602836879432	0.8095238095238095					3078	21	3385	11	True	4	0	4	0	0	0	5	0.92997596	0.81578216	-0.11419380000000001	far	mid	LPC	LPC
344	give	furnish	6	False	40	44	2	False		0.5815602836879432	0.7878787878787878					3078	164	3385	15	True	4	3	4	0	0	-3	6	0.7172717	0.71555139	-0.0017203099999999472	mid	mid	LPC	LPC
345	govern	manage	2	False	5	4	7	False		0.7577639751552795	0.75					81	79	52	191	True	2	2	1	2	-1	0	6	0.64135974	0.70686414	0.06550440000000002	mid	mid	LD	LPC
346	govern	restrain	2	False	5	4	4	False		0.7577639751552795	0.7261146496815287					81	15	52	9	False	2	0	1	0	-1	0	6	0.7931525	0.81673053	0.023578029999999917	mid	mid	LD	LPC
347	happen	befall	2	True	16	5	2	True		0.6394557823129252	0.7730061349693251					228	17	546	5	False	3	0	4	0	1	0	6	0.53316334	0.67021425	0.13705091000000003	close	mid	LD	LD
348	happen	occur	2	True	16	5	3	True		0.6394557823129252	0.6577181208053691					228	205	546	361	True	3	3	4	3	1	0	6	0.50300083	0.64141825	0.13841742	close	close	LD	LD
349	hide	bury	5	False	9	4	6	False		0.8439306358381503	0.8372093023255813					111	55	155	63	True	2	1	2	1	0	0	4	0.77571453	0.69914204	-0.07657248999999999	mid	mid	LPC	LPC
350	hide	overwhelm	5	False	9	4	4	False		0.8439306358381503	0.9130434782608696		avg	syn		111	11	155	12	True	2	0	2	0	0	0	8	0.92944743	0.79912365	-0.13032378	far	mid	LPC	LPC
351	hide	suppress	5	False	9	4	5	False		0.8439306358381503	0.75					111	10	155	20	True	2	0	2	0	0	0	7	0.85020277	0.82409308	-0.026109689999999963	mid	mid	LPC	LPC
352	hide	conceal	5	True	9	4	2	True		0.8439306358381503	0.75					111	35	155	26	True	2	1	2	0	0	-1	6	0.42597946	0.44885163	0.022872170000000025	close	close	LD	LPC
353	hide	secrete	5	False	9	4	2	False		0.8439306358381503	0.9189189189189187		avg	syn		111	11	155	7	False	2	0	2	0	0	0	6	0.87449326	0.97642459	0.10193132999999999	far	far	LD	LD
354	hinder	baffle	13	False	9	3	3	False		0.8095238095238095	0.9949748743718592		avgstd	syn	syn	22	9	8	6	False	0	0	0	0	0	0	6	0.93258394	0.9983998	0.06581585999999995	far	far	LD	LPC
355	hinder	obstruct	13	True	9	3	3	True		0.8095238095238095	0.7341772151898734					22	9	8	3	False	0	0	0	0	0	0	8	0.60884279	0.58044036	-0.02840242999999998	close	close	LPC	LPC
356	hinder	retard	13	False	9	3	4	False		0.8095238095238095	0.8372093023255813					22	1	8	10	False	0	0	0	0	0	0	6	0.65316896	0.74035785	0.08718888999999996	mid	mid	LD	LPC
357	hinder	counteract	13	False	9	3	4	False		0.8095238095238095	0.7654320987654322					22	4	8	2	False	0	0	0	0	0	0	7	0.84122183	0.81171687	-0.029504959999999913	mid	mid	LPC	LPC
358	hinder	frustrate	13	False	9	3	2	False		0.8095238095238095	0.9189189189189187		avg	syn		22	8	8	28	False	0	0	0	0	0	0	8	0.89722276	0.81601654	-0.08120622	far	mid	LPC	LPC
359	hinder	oppose	13	False	9	3	6	False		0.8095238095238095	0.7878787878787878					22	50	8	104	False	0	1	0	2	0	1	6	0.78358045	0.65839924	-0.12518120999999993	mid	mid	LPC	LPC
360	hinder	stay	13	False	9	3	11	False		0.8095238095238095	0.7096774193548387					22	340	8	304	False	0	4	0	3	0	-1	6	0.86364158	0.85695764	-0.006683940000000055	mid	mid	LPC	LPC
361	hinder	prevent	13	False	9	3	2	True	impede	0.8095238095238095	0.6394557823129252					22	123	8	151	False	0	2	0	2	0	0	6	0.54133815	0.60374606	0.06240791000000001	close	close	LD	LPC
362	hinder	stop	13	False	9	3	11	False		0.8095238095238095	0.7804878048780488					22	253	8	1060	False	0	3	0	4	0	1	6	0.8196197	0.77714403	-0.042475669999999965	mid	mid	LPC	LPC
363	hinder	embarrass	13	True	9	3	2	True		0.8095238095238095	0.9010989010989012		avg	syn		22	6	8	13	False	0	0	0	0	0	0	8	0.82277354	0.77701201	-0.04576153000000005	mid	mid	LPC	LPC
364	hinder	impede	13	True	9	3	2	True		0.8095238095238095	0.7730061349693251					22	7	8	20	False	0	0	0	0	0	0	5	0.64685169	0.50168653	-0.14516516000000002	mid	close	LPC	LPC
365	hinder	resist	13	False	9	3	6	False		0.8095238095238095	0.7421383647798743					22	45	8	97	False	0	1	0	2	0	1	6	0.81453739	0.82525025	0.010712859999999935	mid	mid	LPC	LPC
366	immerse	bury	3	True	10	4	6	True		0.979591836734694	0.8372093023255813	avgstd		entry	entry	5	55	17	63	False	0	1	0	1	0	0	6	0.96269882	0.88655452	-0.07614429999999994	far	mid	LPC	LPC
367	interpose	arbitrate	7	False	8	4	1	False		0.941798941798942	0.8700564971751412	avg	avg	both		35	20	3	6	False	1	0	0	0	-1	0	8	0.82709662	0.8151099	-0.011986719999999895	mid	mid	LPC	LPC
368	interpose	intercept	7	False	8	4	2	False		0.941798941798942	0.9583333333333334	avg	avgstd	both	syn	35	2	3	11	False	1	0	0	0	-1	0	4	0.79599345	0.91898938	0.12299592999999998	mid	far	LD	LD
369	interpose	meddle	7	False	8	4	1	False		0.941798941798942	0.8950276243093923	avg	avg	both		35	60	3	15	False	1	1	0	0	-1	-1	7	0.88733807	0.95582954	0.06849147	far	far	LD	LPC
370	interpose	intercede	7	False	8	4	1	False		0.941798941798942	0.8764044943820225	avg	avg	both		35	3	3	1	False	1	0	0	0	-1	0	3	0.82326918	0.91978424	0.09651505999999999	mid	far	LD	LPC
371	interpose	interfere	7	True	8	4	2	True		0.941798941798942	0.6206896551724138	avg		entry		35	65	3	34	False	1	2	0	1	-1	-1	3	0.7127003	0.93335926	0.22065896000000007	mid	far	LD	LD
372	interpose	interrupt	7	False	8	4	4	False		0.941798941798942	0.8700564971751412	avg	avg	both		35	18	3	17	False	1	0	0	0	-1	0	4	0.73424832	0.94140199	0.20715367000000007	mid	far	LD	LD
373	interpose	mediate	7	False	8	4	2	False		0.941798941798942	0.907103825136612	avg	avg	both		35	2	3	13	False	1	0	0	0	-1	0	7	0.75183652	0.80978596	0.05794944000000002	mid	mid	LD	LPC
374	involve	complicate	7	False	11	7	2	False		0.7341772151898734	0.941798941798942		avg	syn		43	8	216	9	False	1	0	3	0	2	0	8	0.86573179	0.83624843	-0.02948335999999996	mid	mid	LPC	LPC
375	involve	include	7	False	11	7	4	True	require	0.7341772151898734	0.7730061349693251					43	118	216	1866	True	1	2	3	4	2	2	4	0.71864026	0.6636536	-0.054986660000000076	mid	mid	LPC	LPC
376	involve	embarrass	7	False	11	7	2	False		0.7341772151898734	0.9010989010989012		avg	syn		43	6	216	13	False	1	0	3	0	2	0	9	0.81693945	0.86063406	0.04369460999999997	mid	mid	LD	LPC
377	involve	entangle	7	False	11	7	2	False		0.7341772151898734	0.9690721649484536		avgstd	syn	syn	43	8	216	5	False	1	0	3	0	2	0	6	0.92704346	1.0330019	0.10595843999999988	far	far	LD	LD
378	involve	imply	7	True	11	7	5	True		0.7341772151898734	0.6754966887417219					43	39	216	63	True	1	1	3	1	2	0	5	0.58217682	0.70972377	0.12754694999999994	close	mid	LD	LD
379	involve	overwhelm	7	False	11	7	4	False		0.7341772151898734	0.9130434782608696		avg	syn		43	11	216	12	True	1	0	3	0	2	0	8	0.86670077	0.88345355	0.016752780000000023	mid	mid	LPC	LPC
380	keep	carry	15	False	21	22	40	False		0.7654320987654322	0.6928104575163399					53	444	74	715	True	1	4	1	4	0	0	5	0.81565675	0.81148543	-0.004171320000000089	mid	mid	LPC	LPC
381	keep	defend	15	False	21	22	7	False		0.7654320987654322	0.6666666666666667					53	61	74	68	True	1	1	1	1	0	0	4	0.79192593	0.8540109	0.06208497000000002	mid	mid	LD	LPC
382	keep	hold	15	True	21	22	36	True		0.7654320987654322	0.7096774193548387					53	1226	74	959	True	1	4	1	4	0	0	4	0.68390398	0.62335694	-0.060547039999999996	mid	close	LPC	LPC
383	keep	preserve	15	True	21	22	6	True		0.7654320987654322	0.6206896551724138					53	12	74	75	True	1	0	1	1	0	1	6	0.6320649	0.74899803	0.11693312999999994	mid	mid	LD	LD
384	keep	retain	15	True	21	22	4	True		0.7654320987654322	0.6577181208053691					53	100	74	108	True	1	2	1	2	0	0	5	0.79280231	0.72630934	-0.06649296999999998	mid	mid	LPC	LPC
385	keep	detain	15	False	21	22	3	False		0.7654320987654322	0.8439306358381503					53	8	74	5	False	1	0	1	0	0	0	5	0.80114256	0.87407775	0.07293519000000004	mid	mid	LD	LPC
386	keep	maintain	15	True	21	22	10	True		0.7654320987654322	0.7012987012987013					53	143	74	240	True	1	3	1	3	0	0	8	0.63169923	0.64907731	0.017378080000000073	mid	mid	LPC	LPC
387	keep	protect	15	False	21	22	2	False		0.7654320987654322	0.7261146496815287					53	78	74	200	True	1	2	1	2	0	0	6	0.68178329	0.7225912	0.04080790999999995	mid	mid	LD	LPC
388	keep	celebrate	15	True	21	22	3	True		0.7654320987654322	0.8095238095238095					53	22	74	102	True	1	0	1	2	0	2	7	0.94633166	1.0343781	0.08804644000000006	far	far	LD	LPC
389	keep	fulfil	15	False	21	22	3	False		0.7654320987654322	0.717948717948718					53	22	74	3	False	1	0	1	0	0	0	6	0.87028093	0.85628651	-0.013994419999999952	far	mid	LPC	LPC
390	keep	obey	15	False	21	22	1	False		0.7654320987654322	0.6754966887417219					53	94	74	69	True	1	2	1	1	0	-1	3	0.92238769	0.80856896	-0.11381872999999998	far	mid	LPC	LPC
391	keep	sustain	15	True	21	22	7	True		0.7654320987654322	0.7804878048780488					53	41	74	34	True	1	1	1	1	0	0	7	0.88354081	0.81917403	-0.06436677999999996	far	mid	LPC	LPC
392	keep	observe	15	True	21	22	9	True		0.7654320987654322	0.6666666666666667					53	207	74	115	True	1	3	1	2	0	-1	6	0.89309549	0.83021052	-0.06288497000000004	far	mid	LPC	LPC
393	keep	restrain	15	True	21	22	4	True		0.7654320987654322	0.7261146496815287					53	15	74	9	False	1	0	1	0	0	0	7	0.84314405	0.79433445	-0.04880960000000001	mid	mid	LPC	LPC
394	keep	withhold	15	False	21	22	2	False		0.7654320987654322	0.7951807228915663					53	18	74	4	False	1	0	1	0	0	0	8	0.85700734	0.86259569	0.00558835000000002	mid	mid	LPC	LPC
395	kill	execute	1	False	14	15	7	False		0.6013986013986015	0.7577639751552795					12	9	96	27	False	0	0	2	0	2	0	7	0.92555754	0.83160005	-0.09395748999999998	far	mid	LPC	LPC
396	listen	attend	3	False	4	3	5	False		0.7261146496815287	0.6754966887417219					6	133	15	187	False	0	2	0	2	0	0	4	0.75005913	0.72108937	-0.028969760000000067	mid	mid	LPC	LPC
397	listen	hark	3	False	4	3	1	False		0.7261146496815287	0.9189189189189187		avg	syn		6	14	15	4	False	0	0	0	0	0	0	6	0.71761296	0.90893457	0.19132161000000003	mid	far	LD	LD
398	listen	hear	3	True	4	3	5	True		0.7261146496815287	0.6111111111111112					6	1446	15	2018	False	0	4	0	4	0	0	6	0.42147496	0.41643551	-0.005039450000000001	close	close	LPC	LPC
399	look	behold	6	False	19	10	1	False		0.6928104575163399	0.7012987012987013					3055	396	4592	61	True	4	4	4	1	0	-3	5	0.69325577	0.80159671	0.10834093999999994	mid	mid	LD	LD
400	look	discern	6	False	19	10	1	False		0.6928104575163399	0.7804878048780488					3055	25	4592	11	True	4	1	4	0	0	-1	7	0.86293116	0.85801119	-0.004919969999999996	mid	mid	LPC	LPC
401	look	inspect	6	False	19	10	3	False		0.6928104575163399	0.7878787878787878					3055	4	4592	44	False	4	0	4	1	0	1	7	0.75451439	0.84909632	0.09458193000000004	mid	mid	LD	LPC
402	look	see	6	True	19	10	24	True		0.6928104575163399	0.6928104575163399					3055	41	4592	35	True	4	1	4	1	0	0	4	0.61519198	0.61942428	0.004232300000000078	mid	close	LPC	LPC
403	look	contemplate	6	False	19	10	4	False		0.6928104575163399	0.8636363636363636		avg	syn		3055	44	4592	32	True	4	1	4	1	0	0	10	0.69530895	0.77619736	0.08088840999999991	mid	mid	LD	LPC
404	look	scan	6	False	19	10	7	False		0.6928104575163399	0.979591836734694		avgstd	syn	syn	3055	4	4592	124	False	4	0	4	2	0	2	4	0.7844034	0.89988698	0.11548358000000003	mid	mid	LD	LD
405	make	become	13	False	66	49	4	False		0.7261146496815287	0.7730061349693251					70	1237	92	1732	True	2	4	1	4	-1	0	5	0.85675218	0.77983789	-0.07691428999999994	mid	mid	LPC	LPC
406	make	construct	13	True	66	49	6	True		0.7261146496815287	0.7730061349693251					70	13	92	77	True	2	0	1	1	-1	1	9	0.7224372	0.76655519	0.04411799000000005	mid	mid	LD	LPC
407	make	create	13	True	66	49	6	True		0.7261146496815287	0.8023952095808383					70	79	92	490	True	2	2	1	4	-1	2	4	0.72479944	0.76068519	0.03588575000000005	mid	mid	LD	LPC
408	make	perform	13	False	66	49	4	False		0.7261146496815287	0.717948717948718					70	76	92	227	True	2	2	1	3	-1	1	7	0.78533452	0.79161784	0.006283319999999981	mid	mid	LPC	LPC
